tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-08-2026,BMKG,BMKG,00:00,2026-08-25 02:00:00,24.0,86.0,0.0,0.3,120.0,0.9728,Cerah,Cerah
25-08-2026,BMKG,BMKG,01:00,2026-08-25 02:00:00,24.0,86.0,0.0,0.3,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,02:00,2026-08-25 02:00:00,24.0,86.0,0.0,0.3,0.0,1.7688,Cerah,Cerah
25-08-2026,BMKG,BMKG,03:00,2026-08-25 02:00:00,24.0,86.0,0.0,0.3,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,04:00,2026-08-25 05:00:00,22.0,88.0,0.0,3.1,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,05:00,2026-08-25 05:00:00,22.0,88.0,0.0,3.1,0.0,1.7688,Cerah,Cerah
25-08-2026,BMKG,BMKG,06:00,2026-08-25 05:00:00,22.0,88.0,0.0,3.1,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,07:00,2026-08-25 08:00:00,30.0,49.0,0.0,5.7,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,08:00,2026-08-25 08:00:00,30.0,49.0,0.0,5.7,0.0,1.7688,Cerah,Cerah
25-08-2026,BMKG,BMKG,09:00,2026-08-25 08:00:00,30.0,49.0,0.0,5.7,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,10:00,2026-08-25 11:00:00,34.0,34.0,0.0,11.4,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,11:00,2026-08-25 11:00:00,34.0,34.0,0.0,11.4,0.0,1.7688,Cerah,Cerah
25-08-2026,BMKG,BMKG,12:00,2026-08-25 11:00:00,34.0,34.0,0.0,11.4,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,13:00,2026-08-25 14:00:00,33.0,44.0,0.0,16.5,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,14:00,2026-08-25 14:00:00,33.0,44.0,0.0,16.5,0.0,1.7688,Cerah,Cerah
25-08-2026,BMKG,BMKG,15:00,2026-08-25 14:00:00,33.0,44.0,0.0,16.5,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,16:00,2026-08-25 17:00:00,28.0,67.0,0.0,11.4,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,17:00,2026-08-25 17:00:00,28.0,67.0,0.0,11.4,0.0,1.7688,Cerah,Cerah
25-08-2026,BMKG,BMKG,18:00,2026-08-25 17:00:00,28.0,67.0,0.0,11.4,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,19:00,2026-08-25 20:00:00,27.0,68.0,0.0,3.1,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,20:00,2026-08-25 20:00:00,27.0,68.0,0.0,3.1,0.0,1.7688,Cerah,Cerah
25-08-2026,BMKG,BMKG,21:00,2026-08-25 20:00:00,27.0,68.0,0.0,3.1,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,22:00,2026-08-25 23:00:00,26.0,73.0,0.0,2.3,60.0,1.3266,Cerah,Cerah
25-08-2026,BMKG,BMKG,23:00,2026-08-25 23:00:00,26.0,73.0,0.0,2.3,0.0,1.7688,Cerah,Cerah
25-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-25 00:00:00,24.2,82.0,0.0,11.8,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-25 01:00:00,24.2,82.0,0.0,11.8,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-25 02:00:00,24.0,82.0,0.0,11.8,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-25 03:00:00,23.9,83.0,0.0,11.4,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-25 04:00:00,23.9,82.0,0.0,11.4,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-25 05:00:00,24.0,81.0,0.0,11.8,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-25 06:00:00,24.3,79.0,0.0,12.1,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-25 07:00:00,24.8,76.0,0.0,12.2,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-25 08:00:00,25.9,72.0,0.0,12.3,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-25 09:00:00,27.2,68.0,0.0,12.2,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-25 10:00:00,28.4,64.0,0.0,12.1,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-25 11:00:00,29.6,59.0,0.0,12.2,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-25 12:00:00,30.7,55.0,0.0,12.1,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-25 13:00:00,31.3,53.0,0.0,12.1,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-25 14:00:00,31.3,55.0,0.0,12.1,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-25 15:00:00,30.8,59.0,0.0,12.1,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-25 16:00:00,30.0,63.0,0.0,12.1,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-25 17:00:00,28.9,66.0,0.0,12.7,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-25 18:00:00,27.6,68.0,0.0,13.2,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-25 19:00:00,26.5,71.0,0.0,13.4,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-25 20:00:00,25.7,74.0,0.0,13.2,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-25 21:00:00,25.1,77.0,0.0,12.7,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-25 22:00:00,24.6,80.0,0.0,12.1,0.0,1.1776,Cerah,wmo:0
25-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-25 23:00:00,24.2,81.0,0.0,11.4,0.0,1.1776,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-25 00:00:00,24.9,77.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-25 01:00:00,24.6,78.0,0.0,4.4,0.0,1.7143,Cerah Berawan,wmo:1
25-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-25 02:00:00,24.2,80.0,0.0,4.7,0.0,1.7143,Cerah Berawan,wmo:1
25-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-25 03:00:00,23.7,82.0,0.0,4.7,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-25 04:00:00,23.6,82.0,0.0,4.7,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-25 05:00:00,23.8,81.0,0.0,4.5,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-25 06:00:00,24.2,79.0,0.0,3.9,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-25 07:00:00,25.2,74.0,0.0,3.5,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-25 08:00:00,27.2,65.0,0.0,4.5,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-25 09:00:00,29.8,54.0,0.0,5.8,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-25 10:00:00,31.9,45.0,0.0,6.6,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-25 11:00:00,33.2,41.0,0.0,6.7,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-25 12:00:00,34.0,41.0,0.0,8.2,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-25 13:00:00,34.2,42.0,0.0,10.5,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-25 14:00:00,33.6,45.0,0.0,13.0,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-25 15:00:00,32.5,51.0,0.0,14.8,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-25 16:00:00,31.3,56.0,0.0,15.5,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-25 17:00:00,30.0,61.0,0.0,14.1,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-25 18:00:00,28.6,66.0,0.0,11.8,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-25 19:00:00,27.5,70.0,0.0,9.7,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-25 20:00:00,26.7,73.0,0.0,7.6,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-25 21:00:00,26.2,74.0,0.0,5.6,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-25 22:00:00,25.9,75.0,0.0,4.6,0.0,1.7143,Cerah,wmo:0
25-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-25 23:00:00,25.7,75.0,0.0,4.4,0.0,1.7143,Cerah,wmo:0
25-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-25 00:00:00,23.0,75.0,0.0,6.8,0.0,1.4136,Cerah,wmo:0
