tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-08-2026,BMKG,BMKG,05:00,2026-08-25 08:00:00,30.0,46.0,0.0,7.7,180.0,1.0018,Cerah,Cerah
25-08-2026,BMKG,BMKG,06:00,2026-08-25 08:00:00,30.0,46.0,0.0,7.7,120.0,1.0018,Cerah,Cerah
25-08-2026,BMKG,BMKG,07:00,2026-08-25 08:00:00,30.0,46.0,0.0,7.7,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,08:00,2026-08-25 08:00:00,30.0,46.0,0.0,7.7,0.0,1.8214,Cerah,Cerah
25-08-2026,BMKG,BMKG,09:00,2026-08-25 08:00:00,30.0,46.0,0.0,7.7,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,10:00,2026-08-25 11:00:00,35.0,32.0,0.0,7.0,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,11:00,2026-08-25 11:00:00,35.0,32.0,0.0,7.0,0.0,1.8214,Cerah,Cerah
25-08-2026,BMKG,BMKG,12:00,2026-08-25 11:00:00,35.0,32.0,0.0,7.0,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,13:00,2026-08-25 14:00:00,34.0,43.0,0.0,17.3,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,14:00,2026-08-25 14:00:00,34.0,43.0,0.0,17.3,0.0,1.8214,Cerah,Cerah
25-08-2026,BMKG,BMKG,15:00,2026-08-25 14:00:00,34.0,43.0,0.0,17.3,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,16:00,2026-08-25 17:00:00,28.0,69.0,0.0,10.8,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,17:00,2026-08-25 17:00:00,28.0,69.0,0.0,10.8,0.0,1.8214,Cerah,Cerah
25-08-2026,BMKG,BMKG,18:00,2026-08-25 17:00:00,28.0,69.0,0.0,10.8,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,19:00,2026-08-25 20:00:00,27.0,69.0,0.0,3.2,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,20:00,2026-08-25 20:00:00,27.0,69.0,0.0,3.2,0.0,1.8214,Cerah,Cerah
25-08-2026,BMKG,BMKG,21:00,2026-08-25 20:00:00,27.0,69.0,0.0,3.2,60.0,1.3661,Cerah,Cerah
25-08-2026,BMKG,BMKG,22:00,2026-08-25 23:00:00,26.0,72.0,0.0,0.9,60.0,1.3661,Cerah,Cerah
