tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,25.0,Cerah Berawan,78.0,3.3
01-08-2026,01:00,25.0,Cerah Berawan,78.0,3.3
01-08-2026,02:00,23.0,Cerah,79.0,1.4
01-08-2026,03:00,23.0,Cerah,79.0,1.4
01-08-2026,04:00,23.0,Cerah,79.0,1.4
01-08-2026,05:00,24.0,Cerah,71.0,4.2
01-08-2026,06:00,24.0,Cerah,71.0,4.2
01-08-2026,07:00,24.0,Cerah,71.0,4.2
01-08-2026,08:00,31.0,Cerah Berawan,47.0,8.3
01-08-2026,09:00,31.0,Cerah Berawan,47.0,8.3
01-08-2026,10:00,31.0,Cerah Berawan,47.0,8.3
01-08-2026,11:00,33.0,Cerah,45.0,17.5
01-08-2026,12:00,33.0,Cerah,45.0,17.5
01-08-2026,13:00,33.0,Cerah,45.0,17.5
01-08-2026,14:00,31.0,Cerah,54.0,21.4
01-08-2026,15:00,31.0,Cerah,54.0,21.4
01-08-2026,16:00,31.0,Cerah,54.0,21.4
01-08-2026,17:00,28.0,Cerah,70.0,16.7
01-08-2026,18:00,28.0,Cerah,70.0,16.7
01-08-2026,19:00,28.0,Cerah,70.0,16.7
01-08-2026,20:00,27.0,Cerah,77.0,3.5
01-08-2026,21:00,27.0,Cerah,77.0,3.5
01-08-2026,22:00,27.0,Cerah,77.0,3.5
01-08-2026,23:00,27.0,Cerah,77.0,3.5
