tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,25.0,Cerah Berawan,78.0,2.4
01-08-2026,01:00,25.0,Cerah Berawan,78.0,2.4
01-08-2026,02:00,23.0,Cerah Berawan,76.0,2.5
01-08-2026,03:00,23.0,Cerah Berawan,76.0,2.5
01-08-2026,04:00,23.0,Cerah Berawan,76.0,2.5
01-08-2026,05:00,24.0,Cerah Berawan,70.0,4.3
01-08-2026,06:00,24.0,Cerah Berawan,70.0,4.3
01-08-2026,07:00,24.0,Cerah Berawan,70.0,4.3
01-08-2026,08:00,31.0,Cerah,44.0,8.8
01-08-2026,09:00,31.0,Cerah,44.0,8.8
01-08-2026,10:00,31.0,Cerah,44.0,8.8
01-08-2026,11:00,33.0,Cerah,43.0,15.9
01-08-2026,12:00,33.0,Cerah,43.0,15.9
01-08-2026,13:00,33.0,Cerah,43.0,15.9
01-08-2026,14:00,31.0,Cerah,50.0,15.4
01-08-2026,15:00,31.0,Cerah,50.0,15.4
01-08-2026,16:00,31.0,Cerah,50.0,15.4
01-08-2026,17:00,28.0,Cerah,71.0,10.8
01-08-2026,18:00,28.0,Cerah,71.0,10.8
01-08-2026,19:00,28.0,Cerah,71.0,10.8
01-08-2026,20:00,26.0,Cerah,78.0,3.4
01-08-2026,21:00,26.0,Cerah,78.0,3.4
01-08-2026,22:00,26.0,Cerah,78.0,3.4
01-08-2026,23:00,26.0,Cerah,78.0,3.4
