tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,24.0,Cerah,77.0,1.7
01-08-2026,01:00,24.0,Cerah,77.0,1.7
01-08-2026,02:00,24.0,Cerah,77.0,2.2
01-08-2026,03:00,24.0,Cerah,77.0,2.2
01-08-2026,04:00,24.0,Cerah,77.0,2.2
01-08-2026,05:00,24.0,Cerah,71.0,4.3
01-08-2026,06:00,24.0,Cerah,71.0,4.3
01-08-2026,07:00,24.0,Cerah,71.0,4.3
01-08-2026,08:00,31.0,Cerah,44.0,4.3
01-08-2026,09:00,31.0,Cerah,44.0,4.3
01-08-2026,10:00,31.0,Cerah,44.0,4.3
01-08-2026,11:00,33.0,Cerah,44.0,14.9
01-08-2026,12:00,33.0,Cerah,44.0,14.9
01-08-2026,13:00,33.0,Cerah,44.0,14.9
01-08-2026,14:00,31.0,Cerah,52.0,14.9
01-08-2026,15:00,31.0,Cerah,52.0,14.9
01-08-2026,16:00,31.0,Cerah,52.0,14.9
01-08-2026,17:00,28.0,Cerah,70.0,10.9
01-08-2026,18:00,28.0,Cerah,70.0,10.9
01-08-2026,19:00,28.0,Cerah,70.0,10.9
01-08-2026,20:00,27.0,Cerah,78.0,10.9
01-08-2026,21:00,27.0,Cerah,78.0,10.9
01-08-2026,22:00,27.0,Cerah,78.0,10.9
01-08-2026,23:00,27.0,Cerah,78.0,10.9
