jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,23.99,+/-0.47,81.24,+/-4.6,0.0,+/-0.0,23.99,+/-0.47,71.0,24.6,4.4,0.0,0.0,0.0,0.47,4.6,0.0,0.47,9,1.0,0.0,0.0
01:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,23.81,+/-0.8,80.42,+/-5.93,0.0,+/-0.0,23.81,+/-0.8,69.9,25.5,4.6,0.0,0.0,0.0,0.8,5.93,0.0,0.8,9,1.0,6.67,60.0
02:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,23.36,+/-0.79,80.21,+/-5.17,0.0,+/-0.0,23.36,+/-0.79,69.9,25.5,4.6,0.0,0.0,0.0,0.79,5.17,0.0,0.79,9,1.0,6.67,60.0
03:00,9,12.3433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.6,Tinggi,23.05,+/-0.74,82.61,+/-0.95,0.0,+/-0.0,23.05,+/-0.74,83.0,12.5,4.4,0.0,0.0,0.0,0.74,0.95,0.0,0.74,9,1.0,0.0,0.0
04:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,23.21,+/-1.35,81.71,+/-1.53,0.0,+/-0.0,23.21,+/-1.35,82.4,0.0,17.6,0.0,0.0,0.0,1.35,1.53,0.0,1.35,9,1.0,6.67,60.0
05:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,22.98,+/-1.56,81.04,+/-2.44,0.0,+/-0.0,22.98,+/-1.56,58.1,24.3,17.6,0.0,0.0,0.0,1.56,2.44,0.0,1.56,9,1.0,6.67,60.0
06:00,9,12.3433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,22.83,+/-1.71,80.79,+/-3.46,0.0,+/-0.0,22.83,+/-1.71,59.6,12.0,28.4,0.0,0.0,0.0,1.71,3.46,0.0,1.71,9,1.0,0.0,0.0
07:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.52,+/-0.57,72.43,+/-7.59,0.0,+/-0.0,23.52,+/-0.57,70.6,11.8,17.6,0.0,0.0,0.0,0.57,7.59,0.0,0.57,9,1.0,6.67,60.0
08:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,26.16,+/-0.92,60.37,+/-10.8,0.0,+/-0.0,26.33,+/-1.16,59.1,11.5,29.4,0.0,0.0,0.0,0.92,10.8,0.0,1.16,9,1.0,6.67,60.0
09:00,9,12.3433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,29.01,+/-1.17,51.45,+/-8.78,0.0,+/-0.0,29.81,+/-0.81,71.6,0.0,28.4,0.0,0.0,0.0,1.17,8.78,0.0,0.81,9,1.0,0.0,0.0
10:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,30.81,+/-0.9,42.92,+/-4.44,0.0,+/-0.0,31.44,+/-0.76,70.6,24.8,4.6,0.0,0.0,0.0,0.9,4.44,0.0,0.76,9,1.0,6.67,60.0
11:00,9,11.9033,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,32.54,+/-1.06,36.23,+/-1.54,0.0,+/-0.0,33.07,+/-0.94,58.1,25.5,16.4,0.0,0.0,0.0,1.06,1.54,0.0,0.94,9,1.0,6.67,60.0
12:00,9,12.3433,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,33.82,+/-0.61,35.42,+/-4.67,0.0,+/-0.0,33.88,+/-0.59,59.6,36.0,4.4,0.0,0.0,0.0,0.61,4.67,0.0,0.59,9,1.0,0.0,0.0
