jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,24.46,+/-1.16,82.04,+/-4.65,0.0,+/-0.0,24.46,+/-1.16,69.0,26.3,4.7,0.0,0.0,0.0,1.16,4.65,0.0,1.16,9,1.0,13.33,120.0
01:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,23.66,+/-0.78,81.36,+/-5.7,0.0,+/-0.0,23.66,+/-0.78,69.9,25.5,4.6,0.0,0.0,0.0,0.78,5.7,0.0,0.78,9,1.0,6.67,60.0
02:00,9,12.3244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,23.35,+/-0.7,80.54,+/-4.92,0.0,+/-0.0,23.35,+/-0.7,70.9,24.6,4.4,0.0,0.0,0.0,0.7,4.92,0.0,0.7,9,1.0,0.0,0.0
03:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,23.07,+/-0.67,82.05,+/-0.82,0.0,+/-0.0,23.07,+/-0.67,60.6,22.9,16.4,0.0,0.0,0.0,0.67,0.82,0.0,0.67,9,1.0,6.67,60.0
04:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,23.11,+/-1.36,81.64,+/-2.1,0.0,+/-0.0,23.11,+/-1.36,60.6,21.7,17.6,0.0,0.0,0.0,1.36,2.1,0.0,1.36,9,1.0,6.67,60.0
05:00,9,12.3244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,22.74,+/-1.47,82.22,+/-2.53,0.0,+/-0.0,22.74,+/-1.47,50.0,33.0,17.0,0.0,0.0,0.0,1.47,2.53,0.0,1.47,9,1.0,0.0,0.0
06:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,22.54,+/-1.62,82.24,+/-3.38,0.0,+/-0.0,22.54,+/-1.62,48.1,22.4,29.4,0.0,0.0,0.0,1.62,3.38,0.0,1.62,9,1.0,6.67,60.0
07:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,23.39,+/-0.42,68.89,+/-10.54,0.0,+/-0.0,23.39,+/-0.42,70.6,0.0,29.4,0.0,0.0,0.0,0.42,10.54,0.0,0.42,9,1.0,6.67,60.0
08:00,9,12.3244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,26.12,+/-0.94,60.69,+/-8.98,0.0,+/-0.0,26.29,+/-1.19,60.5,11.1,28.4,0.0,0.0,0.0,0.94,8.98,0.0,1.19,9,1.0,0.0,0.0
09:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,28.63,+/-0.8,52.88,+/-7.15,0.0,+/-0.0,29.48,+/-0.63,70.6,11.8,17.6,0.0,0.0,0.0,0.8,7.15,0.0,0.63,9,1.0,6.67,60.0
10:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,31.12,+/-1.34,44.32,+/-7.77,0.0,+/-0.0,31.73,+/-1.09,82.4,13.0,4.6,0.0,0.0,0.0,1.34,7.77,0.0,1.09,9,1.0,6.67,60.0
11:00,9,12.3244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,32.58,+/-1.03,35.88,+/-1.54,0.0,+/-0.0,33.06,+/-0.93,70.9,24.6,4.4,0.0,0.0,0.0,1.03,1.54,0.0,0.93,9,1.0,0.0,0.0
12:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,33.77,+/-0.53,33.39,+/-1.29,0.0,+/-0.0,34.02,+/-0.93,69.9,25.5,4.6,0.0,0.0,0.0,0.53,1.29,0.0,0.93,9,1.0,6.67,60.0
13:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,33.77,+/-0.9,36.76,+/-5.41,0.0,+/-0.0,34.31,+/-0.87,69.9,25.5,4.6,0.0,0.0,0.0,0.9,5.41,0.0,0.87,9,1.0,6.67,60.0
14:00,9,12.3244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,33.41,+/-0.93,39.68,+/-5.67,0.0,+/-0.0,34.23,+/-0.72,70.9,24.6,4.4,0.0,0.0,0.0,0.93,5.67,0.0,0.72,9,1.0,0.0,0.0
15:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,32.52,+/-0.9,44.81,+/-5.28,0.0,+/-0.0,33.85,+/-0.51,58.0,37.4,4.6,0.0,0.0,0.0,0.9,5.28,0.0,0.51,9,1.0,6.67,60.0
16:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,30.79,+/-0.26,53.3,+/-6.35,0.0,+/-0.0,32.91,+/-1.32,69.9,25.5,4.6,0.0,0.0,0.0,0.26,6.35,0.0,1.32,9,1.0,6.67,60.0
17:00,9,12.3244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,29.16,+/-0.66,59.41,+/-5.45,0.0,+/-0.0,31.83,+/-1.23,83.0,12.6,4.4,0.0,0.0,0.0,0.66,5.45,0.0,1.23,9,1.0,0.0,0.0
18:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,28.15,+/-0.22,65.64,+/-6.69,0.0,+/-0.0,30.8,+/-0.73,58.0,37.4,4.6,0.0,0.0,0.0,0.22,6.69,0.0,0.73,9,1.0,6.67,60.0
19:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,27.11,+/-1.32,70.11,+/-8.0,0.0,+/-0.0,28.37,+/-2.05,82.4,13.0,4.6,0.0,0.0,0.0,1.32,8.0,0.0,2.05,9,1.0,6.67,60.0
20:00,9,12.3244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,26.45,+/-1.18,71.41,+/-8.68,0.0,+/-0.0,27.0,+/-1.88,83.0,12.6,4.4,0.0,0.0,0.0,1.18,8.68,0.0,1.88,9,1.0,0.0,0.0
21:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,25.69,+/-1.05,71.69,+/-8.67,0.0,+/-0.0,26.13,+/-1.58,82.4,13.0,4.6,0.0,0.0,0.0,1.05,8.67,0.0,1.58,9,1.0,6.67,60.0
22:00,9,11.887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.59,+/-1.15,74.08,+/-7.12,0.0,+/-0.0,24.59,+/-1.15,71.3,24.1,4.6,0.0,0.0,0.0,1.15,7.12,0.0,1.15,9,1.0,6.67,60.0
23:00,9,12.3244,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,23.92,+/-1.0,75.52,+/-5.64,0.0,+/-0.0,23.92,+/-1.0,46.6,38.2,15.2,0.0,0.0,0.0,1.0,5.64,0.0,1.0,9,1.0,0.0,0.0
