jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1856,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.1,Sedang,24.72,+/-1.09,82.57,+/-4.9,0.0,+/-0.0,24.72,+/-1.09,58.6,35.5,5.9,0.0,0.0,0.0,1.09,4.9,0.0,1.09,9,0.7778,0.0,0.0
01:00,7,9.1856,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,24.11,+/-0.16,82.42,+/-5.7,0.0,+/-0.0,24.11,+/-0.16,43.3,50.7,5.9,0.0,0.0,0.0,0.16,5.7,0.0,0.16,9,0.7778,0.0,0.0
02:00,7,9.1856,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,23.42,+/-0.52,81.59,+/-5.91,0.0,+/-0.0,23.42,+/-0.52,58.6,35.5,5.9,0.0,0.0,0.0,0.52,5.91,0.0,0.52,9,0.7778,0.0,0.0
03:00,7,9.1856,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,23.53,+/-1.35,78.38,+/-3.07,0.0,+/-0.0,23.53,+/-1.35,27.2,34.8,38.1,0.0,0.0,0.0,1.35,3.07,0.0,1.35,9,0.7778,0.0,0.0
04:00,7,9.1856,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,23.18,+/-1.39,79.74,+/-0.44,0.0,+/-0.0,23.18,+/-1.39,42.4,34.8,22.8,0.0,0.0,0.0,1.39,0.44,0.0,1.39,9,0.7778,0.0,0.0
05:00,7,9.1856,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.8,Sedang,22.25,+/-0.59,79.74,+/-1.29,0.0,+/-0.0,22.25,+/-0.59,43.3,33.9,22.8,0.0,0.0,0.0,0.59,1.29,0.0,0.59,9,0.7778,0.0,0.0
06:00,7,9.1856,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.6,Sedang,22.16,+/-0.81,80.76,+/-2.14,0.0,+/-0.0,22.16,+/-0.81,43.3,18.6,38.1,0.0,0.0,0.0,0.81,2.14,0.0,0.81,9,0.7778,0.0,0.0
07:00,7,9.1856,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.6,Sedang,23.5,+/-0.44,77.24,+/-0.8,0.0,+/-0.0,23.5,+/-0.44,61.9,15.2,22.8,0.0,0.0,0.0,0.44,0.8,0.0,0.44,9,0.7778,0.0,0.0
08:00,9,10.9508,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,26.5,+/-1.46,60.24,+/-11.85,0.0,+/-0.0,27.48,+/-2.71,68.1,14.1,17.8,0.0,0.0,0.0,1.46,11.85,0.0,2.71,9,1.0,33.33,180.0
09:00,9,11.2319,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,28.67,+/-1.22,52.62,+/-9.98,0.0,+/-0.0,29.92,+/-1.84,68.9,13.8,17.3,0.0,0.0,0.0,1.22,9.98,0.0,1.84,9,1.0,20.0,120.0
10:00,9,11.944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,30.87,+/-1.58,46.88,+/-9.0,0.0,+/-0.0,31.81,+/-1.13,82.5,13.0,4.6,0.0,0.0,0.0,1.58,9.0,0.0,1.13,9,1.0,6.67,60.0
11:00,9,12.3951,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,32.38,+/-1.35,41.82,+/-7.94,0.0,+/-0.0,33.11,+/-1.04,71.1,24.5,4.4,0.0,0.0,0.0,1.35,7.94,0.0,1.04,9,1.0,0.0,0.0
12:00,9,11.944,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,33.73,+/-0.13,36.63,+/-4.12,0.0,+/-0.0,33.89,+/-0.86,70.0,25.4,4.6,0.0,0.0,0.0,0.13,4.12,0.0,0.86,9,1.0,6.67,60.0
