jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,24.68,+/-1.19,79.93,+/-7.22,0.0,+/-0.0,24.88,+/-1.59,69.1,12.8,18.1,0.0,0.0,0.0,1.19,7.22,0.0,1.59,9,1.0,13.33,120.0
01:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,24.13,+/-1.24,79.67,+/-7.86,0.0,+/-0.0,23.73,+/-0.76,70.0,25.4,4.6,0.0,0.0,0.0,1.24,7.86,0.0,0.76,9,1.0,6.67,60.0
02:00,9,12.372,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,23.35,+/-0.67,78.57,+/-7.7,0.0,+/-0.0,23.35,+/-0.67,71.1,24.5,4.4,0.0,0.0,0.0,0.67,7.7,0.0,0.67,9,1.0,0.0,0.0
03:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,23.03,+/-0.65,80.3,+/-4.35,0.0,+/-0.0,23.03,+/-0.65,46.6,37.0,16.4,0.0,0.0,0.0,0.65,4.35,0.0,0.65,9,1.0,6.67,60.0
04:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,23.14,+/-1.37,77.55,+/-2.3,0.0,+/-0.0,23.14,+/-1.37,46.6,48.8,4.6,0.0,0.0,0.0,1.37,2.3,0.0,1.37,9,1.0,6.67,60.0
05:00,9,12.372,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,22.44,+/-0.7,77.77,+/-4.37,0.0,+/-0.0,22.44,+/-0.7,50.2,34.0,15.8,0.0,0.0,0.0,0.7,4.37,0.0,0.7,9,1.0,0.0,0.0
06:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,22.33,+/-0.86,74.87,+/-6.19,0.0,+/-0.0,22.33,+/-0.86,48.3,35.3,16.4,0.0,0.0,0.0,0.86,6.19,0.0,0.86,9,1.0,6.67,60.0
07:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,24.09,+/-0.93,70.11,+/-3.88,0.0,+/-0.0,24.09,+/-0.93,48.3,35.3,16.4,0.0,0.0,0.0,0.93,3.88,0.0,0.93,9,1.0,6.67,60.0
08:00,9,12.372,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.9,Tinggi,26.64,+/-0.77,59.01,+/-8.15,0.0,+/-0.0,26.63,+/-0.88,86.1,9.5,4.4,0.0,0.0,0.0,0.77,8.15,0.0,0.88,9,1.0,0.0,0.0
09:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,28.8,+/-0.65,49.75,+/-3.57,0.0,+/-0.0,29.61,+/-0.76,73.8,21.7,4.6,0.0,0.0,0.0,0.65,3.57,0.0,0.76,9,1.0,6.67,60.0
10:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,31.3,+/-1.24,43.93,+/-2.42,0.0,+/-0.0,31.94,+/-0.24,85.5,9.9,4.6,0.0,0.0,0.0,1.24,2.42,0.0,0.24,9,1.0,6.67,60.0
11:00,9,12.372,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,32.64,+/-0.99,38.96,+/-3.67,0.0,+/-0.0,33.25,+/-0.71,72.2,12.0,15.8,0.0,0.0,0.0,0.99,3.67,0.0,0.71,9,1.0,0.0,0.0
12:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,33.32,+/-0.8,39.1,+/-5.0,0.0,+/-0.0,34.18,+/-0.39,83.6,0.0,16.4,0.0,0.0,0.0,0.8,5.0,0.0,0.39,9,1.0,6.67,60.0
13:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,33.23,+/-0.87,41.22,+/-4.3,0.0,+/-0.0,34.29,+/-0.98,71.2,12.5,16.4,0.0,0.0,0.0,0.87,4.3,0.0,0.98,9,1.0,6.67,60.0
14:00,9,12.372,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.8,Tinggi,32.43,+/-0.51,44.14,+/-5.0,0.0,+/-0.0,34.2,+/-0.85,84.2,0.0,15.8,0.0,0.0,0.0,0.51,5.0,0.0,0.85,9,1.0,0.0,0.0
15:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,31.48,+/-0.67,48.47,+/-6.05,0.0,+/-0.0,33.56,+/-0.64,61.3,22.3,16.4,0.0,0.0,0.0,0.67,6.05,0.0,0.64,9,1.0,6.67,60.0
16:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,30.45,+/-1.65,54.54,+/-7.33,0.0,+/-0.0,31.99,+/-1.16,50.1,33.5,16.4,0.0,0.0,0.0,1.65,7.33,0.0,1.16,9,1.0,6.67,60.0
17:00,9,12.372,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,28.93,+/-0.76,60.63,+/-0.48,0.0,+/-0.0,31.51,+/-1.51,48.3,35.9,15.8,0.0,0.0,0.0,0.76,0.48,0.0,1.51,9,1.0,0.0,0.0
18:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,28.14,+/-0.39,65.36,+/-6.66,0.0,+/-0.0,30.84,+/-1.21,11.1,72.5,16.4,0.0,0.0,0.0,0.39,6.66,0.0,1.21,9,1.0,6.67,60.0
19:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,27.12,+/-0.56,71.07,+/-6.17,0.0,+/-0.0,29.53,+/-0.26,21.0,62.6,16.4,0.0,0.0,0.0,0.56,6.17,0.0,0.26,9,1.0,6.67,60.0
20:00,9,12.372,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.0,Tinggi,26.46,+/-0.49,73.24,+/-5.93,0.0,+/-0.0,26.26,+/-0.2,22.1,73.5,4.4,0.0,0.0,0.0,0.49,5.93,0.0,0.2,9,1.0,0.0,0.0
21:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,25.83,+/-1.1,73.33,+/-5.57,0.0,+/-0.0,25.3,+/-0.73,23.6,45.6,30.8,0.0,0.0,0.0,1.1,5.57,0.0,0.73,9,1.0,6.67,60.0
22:00,9,11.9273,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,24.7,+/-1.21,74.15,+/-6.02,0.0,+/-0.0,24.7,+/-1.21,23.6,46.2,30.2,0.0,0.0,0.0,1.21,6.02,0.0,1.21,9,1.0,6.67,60.0
23:00,9,12.372,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,24.01,+/-1.09,75.35,+/-5.32,0.0,+/-0.0,24.01,+/-1.09,23.4,44.0,32.7,0.0,0.0,0.0,1.09,5.32,0.0,1.09,9,1.0,0.0,0.0
