tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-09-2026,BMKG,BMKG,14:00,2026-09-17 17:00:00,29.0,65.0,0.0,10.1,180.0,1.0025,Berawan,Berawan
17-09-2026,BMKG,BMKG,15:00,2026-09-17 17:00:00,29.0,65.0,0.0,10.1,120.0,1.0025,Berawan,Berawan
17-09-2026,BMKG,BMKG,16:00,2026-09-17 17:00:00,29.0,65.0,0.0,10.1,60.0,1.367,Berawan,Berawan
17-09-2026,BMKG,BMKG,17:00,2026-09-17 17:00:00,29.0,65.0,0.0,10.1,0.0,1.8227,Berawan,Berawan
17-09-2026,BMKG,BMKG,18:00,2026-09-17 17:00:00,29.0,65.0,0.0,10.1,60.0,1.367,Berawan,Berawan
17-09-2026,BMKG,BMKG,19:00,2026-09-17 20:00:00,28.0,70.0,0.0,4.8,60.0,1.367,Cerah,Cerah
17-09-2026,BMKG,BMKG,20:00,2026-09-17 20:00:00,28.0,70.0,0.0,4.8,0.0,1.8227,Cerah,Cerah
17-09-2026,BMKG,BMKG,21:00,2026-09-17 20:00:00,28.0,70.0,0.0,4.8,60.0,1.367,Cerah,Cerah
17-09-2026,BMKG,BMKG,22:00,2026-09-17 23:00:00,26.0,73.0,0.0,0.9,60.0,1.367,Cerah,Cerah
17-09-2026,BMKG,BMKG,23:00,2026-09-17 23:00:00,26.0,73.0,0.0,0.9,0.0,1.8227,Cerah,Cerah
17-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-17 00:00:00,24.6,82.0,0.0,12.3,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-17 01:00:00,24.5,82.0,0.0,12.0,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-17 02:00:00,24.4,82.0,0.0,11.7,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-17 03:00:00,24.3,83.0,0.0,11.4,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-17 04:00:00,24.4,82.0,0.0,11.1,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-17 05:00:00,24.7,81.0,0.0,11.1,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-17 06:00:00,25.3,78.0,0.0,11.1,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-17 07:00:00,26.1,75.0,0.0,10.8,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-17 08:00:00,27.3,70.0,0.0,10.2,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-17 09:00:00,28.7,64.0,0.0,9.4,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-17 10:00:00,30.0,58.0,0.0,8.7,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-17 11:00:00,31.2,53.0,0.0,8.2,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-17 12:00:00,32.3,49.0,0.0,8.1,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-17 13:00:00,32.8,48.0,0.0,8.4,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-17 14:00:00,32.3,52.0,0.0,10.9,0.0,1.1276,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-17 15:00:00,31.2,59.0,0.0,14.8,0.0,1.1276,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-17 16:00:00,30.2,65.0,0.0,17.1,0.0,1.1276,Cerah Berawan,wmo:2
17-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-17 17:00:00,29.4,69.0,0.0,14.8,0.0,1.1276,Cerah Berawan,wmo:2
17-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-17 18:00:00,28.6,72.0,0.0,10.5,0.0,1.1276,Cerah Berawan,wmo:2
17-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-17 19:00:00,27.9,75.0,0.0,7.6,0.0,1.1276,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-17 20:00:00,27.2,78.0,0.0,7.2,0.0,1.1276,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-17 21:00:00,26.5,81.0,0.0,7.8,0.0,1.1276,Cerah Berawan,wmo:1
17-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-17 22:00:00,25.9,83.0,0.0,8.5,0.0,1.1276,Cerah,wmo:0
17-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-17 23:00:00,25.5,84.0,0.0,8.8,0.0,1.1276,Cerah,wmo:0
17-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-17 00:00:00,24.8,72.0,0.0,5.1,0.0,1.7104,Cerah,wmo:0
17-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-17 01:00:00,24.4,73.0,0.0,5.1,0.0,1.7104,Cerah,wmo:0
17-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-17 02:00:00,23.8,75.0,0.0,4.7,0.0,1.7104,Cerah Berawan,wmo:1
17-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-17 03:00:00,23.1,78.0,0.0,4.3,0.0,1.7104,Cerah Berawan,wmo:1
17-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-17 04:00:00,23.0,79.0,0.0,3.7,0.0,1.7104,Cerah Berawan,wmo:2
17-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-17 05:00:00,23.6,76.0,0.0,2.6,0.0,1.7104,Cerah Berawan,wmo:2
17-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-17 06:00:00,24.7,71.0,0.0,1.6,0.0,1.7104,Cerah Berawan,wmo:2
17-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-17 07:00:00,26.1,65.0,0.0,1.1,0.0,1.7104,Cerah Berawan,wmo:2
17-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-17 08:00:00,28.1,58.0,0.0,1.8,0.0,1.7104,Cerah Berawan,wmo:2
17-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-17 09:00:00,30.5,49.0,0.0,3.5,0.0,1.7104,Cerah Berawan,wmo:1
17-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-17 10:00:00,32.4,43.0,0.0,4.6,0.0,1.7104,Cerah Berawan,wmo:1
17-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-17 11:00:00,33.6,40.0,0.0,5.2,0.0,1.7104,Cerah Berawan,wmo:1
17-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-17 12:00:00,34.3,39.0,0.0,8.2,0.0,1.7104,Cerah Berawan,wmo:2
17-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-17 13:00:00,34.5,40.0,0.0,11.4,0.0,1.7104,Cerah Berawan,wmo:2
17-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-17 14:00:00,33.7,45.0,0.1,13.1,0.0,1.7104,Hujan Ringan,wmo:51
17-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-17 15:00:00,32.3,52.0,0.1,14.6,0.0,1.7104,Hujan Ringan,wmo:51
17-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-17 16:00:00,31.0,58.0,0.1,14.6,0.0,1.7104,Hujan Ringan,wmo:51
17-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-17 17:00:00,30.0,62.0,0.0,13.3,0.0,1.7104,Berawan,wmo:3
17-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-17 18:00:00,29.0,65.0,0.0,10.9,0.0,1.7104,Berawan,wmo:3
17-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-17 19:00:00,28.2,68.0,0.0,8.7,0.0,1.7104,Berawan,wmo:3
17-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-17 20:00:00,27.6,70.0,0.0,5.3,0.0,1.7104,Cerah Berawan,wmo:2
17-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-17 21:00:00,27.1,72.0,0.0,2.4,0.0,1.7104,Cerah Berawan,wmo:1
17-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-17 22:00:00,26.7,74.0,0.0,2.3,0.0,1.7104,Cerah,wmo:0
17-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-17 23:00:00,26.2,76.0,0.0,2.3,0.0,1.7104,Cerah Berawan,wmo:1
17-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-17 00:00:00,24.7,66.0,0.0,7.6,0.0,1.403,Berawan,wmo:3
17-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-17 01:00:00,24.1,66.0,0.0,5.6,0.0,1.403,Berawan,wmo:3
17-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-17 02:00:00,23.8,65.0,0.0,5.8,0.0,1.403,Cerah,wmo:0
17-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-17 03:00:00,23.5,66.0,0.0,5.4,0.0,1.403,Cerah,wmo:0
