tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-09-2026,BMKG,BMKG,07:00,2026-09-17 10:00:00,34.0,33.0,0.0,8.7,180.0,1.0016,Berawan,Berawan
17-09-2026,BMKG,BMKG,08:00,2026-09-17 10:00:00,34.0,33.0,0.0,8.7,120.0,1.0016,Berawan,Berawan
17-09-2026,BMKG,BMKG,09:00,2026-09-17 10:00:00,34.0,33.0,0.0,8.7,60.0,1.3658,Berawan,Berawan
17-09-2026,BMKG,BMKG,10:00,2026-09-17 10:00:00,34.0,33.0,0.0,8.7,0.0,1.8211,Berawan,Berawan
17-09-2026,BMKG,BMKG,11:00,2026-09-17 10:00:00,34.0,33.0,0.0,8.7,60.0,1.3658,Berawan,Berawan
17-09-2026,BMKG,BMKG,12:00,2026-09-17 13:00:00,35.0,34.0,0.0,5.0,60.0,1.3658,Berawan,Berawan
17-09-2026,BMKG,BMKG,13:00,2026-09-17 13:00:00,35.0,34.0,0.0,5.0,0.0,1.8211,Berawan,Berawan
17-09-2026,BMKG,BMKG,14:00,2026-09-17 13:00:00,35.0,34.0,0.0,5.0,60.0,1.3658,Berawan,Berawan
17-09-2026,BMKG,BMKG,15:00,2026-09-17 16:00:00,30.0,55.0,0.0,19.1,60.0,1.3658,Cerah Berawan,Cerah Berawan
17-09-2026,BMKG,BMKG,16:00,2026-09-17 16:00:00,30.0,55.0,0.0,19.1,0.0,1.8211,Cerah Berawan,Cerah Berawan
17-09-2026,BMKG,BMKG,17:00,2026-09-17 16:00:00,30.0,55.0,0.0,19.1,60.0,1.3658,Cerah Berawan,Cerah Berawan
17-09-2026,BMKG,BMKG,18:00,2026-09-17 19:00:00,28.0,69.0,0.0,10.1,60.0,1.3658,Cerah,Cerah
17-09-2026,BMKG,BMKG,19:00,2026-09-17 19:00:00,28.0,69.0,0.0,10.1,0.0,1.8211,Cerah,Cerah
17-09-2026,BMKG,BMKG,20:00,2026-09-17 19:00:00,28.0,69.0,0.0,10.1,60.0,1.3658,Cerah,Cerah
17-09-2026,BMKG,BMKG,21:00,2026-09-17 22:00:00,27.0,72.0,0.0,4.8,60.0,1.3658,Cerah,Cerah
17-09-2026,BMKG,BMKG,22:00,2026-09-17 22:00:00,27.0,72.0,0.0,4.8,0.0,1.8211,Cerah,Cerah
17-09-2026,BMKG,BMKG,23:00,2026-09-17 22:00:00,27.0,72.0,0.0,4.8,60.0,1.3658,Cerah,Cerah
17-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-17 00:00:00,24.8,72.0,0.0,5.1,0.0,1.7101,Cerah,wmo:0
17-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-17 01:00:00,24.4,73.0,0.0,5.1,0.0,1.7101,Cerah,wmo:0
