tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,BMKG,BMKG,00:00,2026-08-03 01:00:00,22.0,83.0,0.0,4.9,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,01:00,2026-08-03 01:00:00,22.0,83.0,0.0,4.9,0.0,1.8006,Cerah,Cerah
03-08-2026,BMKG,BMKG,02:00,2026-08-03 01:00:00,22.0,83.0,0.0,4.9,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,03:00,2026-08-03 04:00:00,22.0,84.0,0.0,2.1,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,04:00,2026-08-03 04:00:00,22.0,84.0,0.0,2.1,0.0,1.8006,Cerah,Cerah
03-08-2026,BMKG,BMKG,05:00,2026-08-03 04:00:00,22.0,84.0,0.0,2.1,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,06:00,2026-08-03 07:00:00,29.0,68.0,0.0,3.4,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,07:00,2026-08-03 07:00:00,29.0,68.0,0.0,3.4,0.0,1.8006,Cerah,Cerah
03-08-2026,BMKG,BMKG,08:00,2026-08-03 07:00:00,29.0,68.0,0.0,3.4,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,09:00,2026-08-03 10:00:00,32.0,51.0,0.0,15.3,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,10:00,2026-08-03 10:00:00,32.0,51.0,0.0,15.3,0.0,1.8006,Cerah,Cerah
03-08-2026,BMKG,BMKG,11:00,2026-08-03 10:00:00,32.0,51.0,0.0,15.3,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,12:00,2026-08-03 13:00:00,33.0,52.0,0.0,18.7,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,13:00,2026-08-03 13:00:00,33.0,52.0,0.0,18.7,0.0,1.8006,Cerah,Cerah
03-08-2026,BMKG,BMKG,14:00,2026-08-03 13:00:00,33.0,52.0,0.0,18.7,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,15:00,2026-08-03 16:00:00,29.0,65.0,0.0,16.4,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,16:00,2026-08-03 16:00:00,29.0,65.0,0.0,16.4,0.0,1.8006,Cerah,Cerah
03-08-2026,BMKG,BMKG,17:00,2026-08-03 16:00:00,29.0,65.0,0.0,16.4,60.0,1.3505,Cerah,Cerah
03-08-2026,BMKG,BMKG,18:00,2026-08-03 19:00:00,28.0,74.0,0.0,8.8,60.0,1.3505,Cerah,Cerah
