tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-09-2026,BMKG,BMKG,00:00,2026-09-09 01:00:00,26.0,73.0,0.0,1.9,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,01:00,2026-09-09 01:00:00,26.0,73.0,0.0,1.9,0.0,1.7954,Cerah,Cerah
09-09-2026,BMKG,BMKG,02:00,2026-09-09 01:00:00,26.0,73.0,0.0,1.9,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,03:00,2026-09-09 04:00:00,24.0,79.0,0.0,1.5,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,04:00,2026-09-09 04:00:00,24.0,79.0,0.0,1.5,0.0,1.7954,Cerah,Cerah
09-09-2026,BMKG,BMKG,05:00,2026-09-09 04:00:00,24.0,79.0,0.0,1.5,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,06:00,2026-09-09 07:00:00,28.0,58.0,0.0,2.4,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,07:00,2026-09-09 07:00:00,28.0,58.0,0.0,2.4,0.0,1.7954,Cerah,Cerah
09-09-2026,BMKG,BMKG,08:00,2026-09-09 07:00:00,28.0,58.0,0.0,2.4,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,09:00,2026-09-09 10:00:00,34.0,41.0,0.0,9.3,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,10:00,2026-09-09 10:00:00,34.0,41.0,0.0,9.3,0.0,1.7954,Cerah,Cerah
09-09-2026,BMKG,BMKG,11:00,2026-09-09 10:00:00,34.0,41.0,0.0,9.3,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,12:00,2026-09-09 13:00:00,34.0,43.0,0.0,9.3,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,13:00,2026-09-09 13:00:00,34.0,43.0,0.0,9.3,0.0,1.7954,Cerah,Cerah
09-09-2026,BMKG,BMKG,14:00,2026-09-09 13:00:00,34.0,43.0,0.0,9.3,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,15:00,2026-09-09 16:00:00,31.0,56.0,0.0,10.0,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,16:00,2026-09-09 16:00:00,31.0,56.0,0.0,10.0,0.0,1.7954,Cerah,Cerah
09-09-2026,BMKG,BMKG,17:00,2026-09-09 16:00:00,31.0,56.0,0.0,10.0,60.0,1.3465,Cerah,Cerah
09-09-2026,BMKG,BMKG,18:00,2026-09-09 19:00:00,29.0,71.0,0.0,10.0,60.0,1.3465,Berawan,Berawan
09-09-2026,BMKG,BMKG,19:00,2026-09-09 19:00:00,29.0,71.0,0.0,10.0,0.0,1.7954,Berawan,Berawan
09-09-2026,BMKG,BMKG,20:00,2026-09-09 19:00:00,29.0,71.0,0.0,10.0,60.0,1.3465,Berawan,Berawan
09-09-2026,BMKG,BMKG,21:00,2026-09-09 22:00:00,28.0,73.0,0.0,0.2,60.0,1.3465,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,22:00,2026-09-09 22:00:00,28.0,73.0,0.0,0.2,0.0,1.7954,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,23:00,2026-09-09 22:00:00,28.0,73.0,0.0,0.2,60.0,1.3465,Cerah Berawan,Cerah Berawan
09-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-09 00:00:00,24.8,82.0,0.0,11.3,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-09 01:00:00,24.6,82.0,0.0,10.9,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-09 02:00:00,24.4,83.0,0.0,10.6,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-09 03:00:00,24.3,83.0,0.0,10.7,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-09 04:00:00,24.3,83.0,0.0,10.7,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-09 05:00:00,24.5,82.0,0.0,10.7,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-09 06:00:00,24.8,80.0,0.0,10.3,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-09 07:00:00,25.5,77.0,0.0,10.0,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-09 08:00:00,26.6,73.0,0.0,9.3,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-09 09:00:00,28.1,68.0,0.0,8.4,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-09 10:00:00,29.4,63.0,0.0,7.4,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-09 11:00:00,30.6,59.0,0.0,6.9,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-09 12:00:00,31.7,55.0,0.0,7.1,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-09 13:00:00,32.3,53.0,0.0,8.1,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-09 14:00:00,32.4,54.0,0.0,10.4,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-09 15:00:00,32.0,57.0,0.0,13.6,0.0,1.1771,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-09 16:00:00,31.3,61.0,0.0,15.5,0.0,1.1771,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-09 17:00:00,30.2,66.0,0.0,15.3,0.0,1.1771,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-09 18:00:00,28.8,71.0,0.0,14.4,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-09 19:00:00,27.7,75.0,0.0,12.6,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-09 20:00:00,27.1,78.0,0.0,9.5,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-09 21:00:00,26.9,80.0,0.0,7.2,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-09 22:00:00,26.6,81.0,0.0,7.6,0.0,1.1771,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-09 23:00:00,26.2,81.0,0.0,7.9,0.0,1.1771,Cerah,wmo:0
09-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-09 00:00:00,25.9,74.0,0.0,4.1,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-09 01:00:00,25.4,76.0,0.0,4.3,0.0,1.7088,Cerah Berawan,wmo:2
09-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-09 02:00:00,24.9,78.0,0.0,4.3,0.0,1.7088,Cerah Berawan,wmo:2
09-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-09 03:00:00,24.4,80.0,0.0,4.0,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-09 04:00:00,24.3,80.0,0.0,4.0,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-09 05:00:00,24.5,78.0,0.0,3.6,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-09 06:00:00,25.1,76.0,0.0,3.3,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-09 07:00:00,26.2,71.0,0.0,3.2,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-09 08:00:00,28.2,63.0,0.0,3.9,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-09 09:00:00,30.6,54.0,0.0,5.6,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-09 10:00:00,32.4,48.0,0.0,7.3,0.0,1.7088,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-09 11:00:00,33.1,47.0,0.0,10.2,0.0,1.7088,Cerah Berawan,wmo:2
09-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-09 12:00:00,33.1,48.0,0.0,15.0,0.0,1.7088,Berawan,wmo:3
09-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-09 13:00:00,32.9,50.0,0.0,18.1,0.0,1.7088,Berawan,wmo:3
09-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-09 14:00:00,32.4,52.0,0.2,17.9,0.0,1.7088,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-09 15:00:00,31.6,55.0,0.2,15.8,0.0,1.7088,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-09 16:00:00,30.7,58.0,0.2,13.5,0.0,1.7088,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-09 17:00:00,29.9,62.0,0.0,11.5,0.0,1.7088,Cerah Berawan,wmo:1
