tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-09-2026,BMKG,BMKG,13:00,2026-09-09 16:00:00,30.0,59.0,0.0,15.2,180.0,0.9938,Cerah,Cerah
09-09-2026,BMKG,BMKG,14:00,2026-09-09 16:00:00,30.0,59.0,0.0,15.2,120.0,0.9938,Cerah,Cerah
09-09-2026,BMKG,BMKG,15:00,2026-09-09 16:00:00,30.0,59.0,0.0,15.2,60.0,1.3552,Cerah,Cerah
09-09-2026,BMKG,BMKG,16:00,2026-09-09 16:00:00,30.0,59.0,0.0,15.2,0.0,1.8069,Cerah,Cerah
09-09-2026,BMKG,BMKG,17:00,2026-09-09 16:00:00,30.0,59.0,0.0,15.2,60.0,1.3552,Cerah,Cerah
09-09-2026,BMKG,BMKG,18:00,2026-09-09 19:00:00,28.0,72.0,0.0,11.8,60.0,1.3552,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,19:00,2026-09-09 19:00:00,28.0,72.0,0.0,11.8,0.0,1.8069,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,20:00,2026-09-09 19:00:00,28.0,72.0,0.0,11.8,60.0,1.3552,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,21:00,2026-09-09 22:00:00,27.0,74.0,0.0,6.7,60.0,1.3552,Cerah,Cerah
09-09-2026,BMKG,BMKG,22:00,2026-09-09 22:00:00,27.0,74.0,0.0,6.7,0.0,1.8069,Cerah,Cerah
09-09-2026,BMKG,BMKG,23:00,2026-09-09 22:00:00,27.0,74.0,0.0,6.7,60.0,1.3552,Cerah,Cerah
09-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-09 00:00:00,24.9,83.0,0.0,11.7,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-09 01:00:00,24.7,83.0,0.0,11.4,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-09 02:00:00,24.6,83.0,0.0,11.0,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-09 03:00:00,24.4,83.0,0.0,11.0,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-09 04:00:00,24.5,82.0,0.0,11.0,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-09 05:00:00,24.8,81.0,0.0,11.8,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-09 06:00:00,25.3,79.0,0.0,12.7,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-09 07:00:00,26.1,76.0,0.0,13.2,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-09 08:00:00,27.1,73.0,0.0,12.6,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-09 09:00:00,28.3,69.0,0.0,11.8,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-09 10:00:00,29.5,65.0,0.0,10.9,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-09 11:00:00,30.7,60.0,0.0,10.5,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-09 12:00:00,31.8,55.0,0.0,10.1,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-09 13:00:00,32.5,52.0,0.0,10.2,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-09 14:00:00,32.6,53.0,0.0,10.7,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-09 15:00:00,32.2,56.0,0.0,11.5,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-09 16:00:00,31.5,60.0,0.0,12.0,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-09 17:00:00,30.5,64.0,0.0,12.4,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-09 18:00:00,29.2,70.0,0.0,12.9,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-09 19:00:00,28.0,74.0,0.0,12.6,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-09 20:00:00,27.3,77.0,0.0,10.9,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-09 21:00:00,26.7,79.0,0.0,9.1,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-09 22:00:00,26.1,81.0,0.0,9.3,0.0,1.1775,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-09 23:00:00,25.5,82.0,0.0,9.5,0.0,1.1775,Cerah,wmo:0
09-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-09 00:00:00,25.6,77.0,0.0,5.1,0.0,1.7106,Cerah,wmo:0
09-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-09 01:00:00,25.3,79.0,0.0,4.4,0.0,1.7106,Cerah,wmo:0
09-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-09 02:00:00,24.9,81.0,0.0,4.0,0.0,1.7106,Cerah,wmo:0
09-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-09 03:00:00,24.6,81.0,0.0,4.3,0.0,1.7106,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-09 04:00:00,24.6,81.0,0.0,4.3,0.0,1.7106,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-09 05:00:00,25.0,79.0,0.0,4.3,0.0,1.7106,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-09 06:00:00,25.6,75.0,0.0,4.7,0.0,1.7106,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-09 07:00:00,26.6,70.0,0.0,4.7,0.0,1.7106,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-09 08:00:00,28.3,63.0,0.0,5.0,0.0,1.7106,Cerah Berawan,wmo:2
09-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-09 09:00:00,30.4,55.0,0.0,5.4,0.0,1.7106,Cerah Berawan,wmo:2
09-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-09 10:00:00,31.9,50.0,0.0,5.4,0.0,1.7106,Berawan,wmo:3
09-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-09 11:00:00,32.6,48.0,0.1,6.7,0.0,1.7106,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-09 12:00:00,32.8,49.0,0.1,10.0,0.0,1.7106,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-09 13:00:00,32.7,51.0,0.1,13.0,0.0,1.7106,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-09 14:00:00,32.2,54.0,0.2,13.7,0.0,1.7106,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-09 15:00:00,31.4,58.0,0.2,13.3,0.0,1.7106,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-09 16:00:00,30.6,62.0,0.2,12.2,0.0,1.7106,Hujan Ringan,wmo:51
09-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-09 17:00:00,29.6,65.0,0.0,10.5,0.0,1.7106,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-09 18:00:00,28.5,68.0,0.0,8.3,0.0,1.7106,Cerah Berawan,wmo:2
09-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-09 19:00:00,27.6,70.0,0.0,7.0,0.0,1.7106,Berawan,wmo:3
09-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-09 20:00:00,27.1,72.0,0.0,5.6,0.0,1.7106,Cerah Berawan,wmo:2
09-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-09 21:00:00,26.9,74.0,0.0,4.2,0.0,1.7106,Cerah Berawan,wmo:1
09-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-09 22:00:00,26.6,76.0,0.0,3.3,0.0,1.7106,Cerah,wmo:0
09-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-09 23:00:00,26.1,78.0,0.0,2.9,0.0,1.7106,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-09 00:00:00,25.0,73.0,0.0,5.2,0.0,1.4148,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-09 01:00:00,24.5,73.0,0.0,4.7,0.0,1.4148,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-09 02:00:00,24.2,74.0,0.0,4.3,0.0,1.4148,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-09 03:00:00,23.9,74.0,0.0,3.9,0.0,1.4148,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-09 04:00:00,23.5,76.0,0.0,3.6,0.0,1.4148,Berawan,wmo:3
09-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-09 05:00:00,23.3,77.0,0.0,2.5,0.0,1.4148,Cerah Berawan,wmo:1
09-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-09 06:00:00,23.4,77.0,0.0,2.2,0.0,1.4148,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-09 07:00:00,25.8,67.0,0.0,2.3,0.0,1.4148,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-09 08:00:00,28.5,57.0,0.0,2.8,0.0,1.4148,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-09 09:00:00,31.1,47.0,0.0,3.6,0.0,1.4148,Cerah,wmo:0
09-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-09 10:00:00,33.0,41.0,0.0,8.0,0.0,1.4148,Cerah,wmo:0
