tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,25.0,Cerah Berawan,84.0,3.0
20-08-2026,01:00,25.0,Cerah Berawan,84.0,3.0
20-08-2026,02:00,25.0,Cerah Berawan,84.0,3.0
20-08-2026,03:00,25.0,Berawan,84.0,5.8
20-08-2026,04:00,25.0,Berawan,84.0,5.8
20-08-2026,05:00,25.0,Berawan,84.0,5.8
20-08-2026,06:00,28.0,Cerah,68.0,2.1
20-08-2026,07:00,28.0,Cerah,68.0,2.1
20-08-2026,08:00,28.0,Cerah,68.0,2.1
20-08-2026,09:00,32.0,Cerah,50.0,13.5
20-08-2026,10:00,32.0,Cerah,50.0,13.5
20-08-2026,11:00,32.0,Cerah,50.0,13.5
20-08-2026,12:00,31.0,Cerah,55.0,13.7
20-08-2026,13:00,31.0,Cerah,55.0,13.7
20-08-2026,14:00,31.0,Cerah,55.0,13.7
20-08-2026,15:00,29.0,Cerah,57.0,13.6
20-08-2026,16:00,29.0,Cerah,57.0,13.6
20-08-2026,17:00,29.0,Cerah,57.0,13.6
20-08-2026,18:00,27.0,Cerah,75.0,9.5
20-08-2026,19:00,27.0,Cerah,75.0,9.5
20-08-2026,20:00,27.0,Cerah,75.0,9.5
20-08-2026,21:00,26.0,Cerah,83.0,0.8
20-08-2026,22:00,26.0,Cerah,83.0,0.8
20-08-2026,23:00,26.0,Cerah,83.0,0.8
