tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,11:00,32.0,Cerah,50.0,23.6
20-08-2026,12:00,32.0,Cerah,50.0,23.6
20-08-2026,13:00,32.0,Cerah,50.0,23.6
20-08-2026,14:00,32.0,Cerah,50.0,23.6
20-08-2026,15:00,32.0,Cerah,50.0,23.6
20-08-2026,16:00,29.0,Cerah,61.0,10.3
20-08-2026,17:00,29.0,Cerah,61.0,10.3
20-08-2026,18:00,29.0,Cerah,61.0,10.3
20-08-2026,19:00,28.0,Cerah,73.0,1.0
20-08-2026,20:00,28.0,Cerah,73.0,1.0
20-08-2026,21:00,28.0,Cerah,73.0,1.0
20-08-2026,22:00,26.0,Cerah,80.0,5.8
20-08-2026,23:00,26.0,Cerah,80.0,5.8
