tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-09-2026,BMKG,BMKG,00:00,2026-09-03 01:00:00,24.0,84.0,0.0,3.3,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,01:00,2026-09-03 01:00:00,24.0,84.0,0.0,3.3,0.0,1.7861,Cerah,Cerah
03-09-2026,BMKG,BMKG,02:00,2026-09-03 01:00:00,24.0,84.0,0.0,3.3,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,03:00,2026-09-03 04:00:00,23.0,89.0,0.0,2.2,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,04:00,2026-09-03 04:00:00,23.0,89.0,0.0,2.2,0.0,1.7861,Cerah,Cerah
03-09-2026,BMKG,BMKG,05:00,2026-09-03 04:00:00,23.0,89.0,0.0,2.2,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,06:00,2026-09-03 07:00:00,28.0,59.0,0.0,2.5,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,07:00,2026-09-03 07:00:00,28.0,59.0,0.0,2.5,0.0,1.7861,Cerah,Cerah
03-09-2026,BMKG,BMKG,08:00,2026-09-03 07:00:00,28.0,59.0,0.0,2.5,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,09:00,2026-09-03 10:00:00,34.0,42.0,0.0,4.3,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,10:00,2026-09-03 10:00:00,34.0,42.0,0.0,4.3,0.0,1.7861,Cerah,Cerah
03-09-2026,BMKG,BMKG,11:00,2026-09-03 10:00:00,34.0,42.0,0.0,4.3,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,12:00,2026-09-03 13:00:00,34.0,44.0,0.0,14.8,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,13:00,2026-09-03 13:00:00,34.0,44.0,0.0,14.8,0.0,1.7861,Cerah,Cerah
03-09-2026,BMKG,BMKG,14:00,2026-09-03 13:00:00,34.0,44.0,0.0,14.8,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,15:00,2026-09-03 16:00:00,31.0,56.0,0.0,13.7,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,16:00,2026-09-03 16:00:00,31.0,56.0,0.0,13.7,0.0,1.7861,Cerah,Cerah
03-09-2026,BMKG,BMKG,17:00,2026-09-03 16:00:00,31.0,56.0,0.0,13.7,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,18:00,2026-09-03 19:00:00,28.0,70.0,0.0,8.7,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,19:00,2026-09-03 19:00:00,28.0,70.0,0.0,8.7,0.0,1.7861,Cerah,Cerah
03-09-2026,BMKG,BMKG,20:00,2026-09-03 19:00:00,28.0,70.0,0.0,8.7,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,21:00,2026-09-03 22:00:00,26.0,76.0,0.0,3.1,60.0,1.3396,Cerah,Cerah
03-09-2026,BMKG,BMKG,22:00,2026-09-03 22:00:00,26.0,76.0,0.0,3.1,0.0,1.7861,Cerah,Cerah
03-09-2026,BMKG,BMKG,23:00,2026-09-03 22:00:00,26.0,76.0,0.0,3.1,60.0,1.3396,Cerah,Cerah
03-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-03 00:00:00,25.4,84.0,0.0,9.0,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-03 01:00:00,25.2,84.0,0.0,8.8,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-03 02:00:00,24.9,84.0,0.0,8.9,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-03 03:00:00,24.7,83.0,0.0,9.4,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-03 04:00:00,24.7,82.0,0.0,9.7,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-03 05:00:00,24.7,81.0,0.0,10.1,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-03 06:00:00,24.9,80.0,0.0,10.7,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-03 07:00:00,25.4,78.0,0.0,10.9,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-03 08:00:00,26.4,75.0,0.0,10.2,0.0,1.1722,Cerah,wmo:0
03-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-03 09:00:00,27.7,70.0,0.0,9.0,0.0,1.1722,Cerah,wmo:0
