jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,23.28,+/-1.12,74.0,+/-3.14,0.0,+/-0.0,23.28,+/-1.12,72.2,0.0,27.8,0.0,0.0,0.0,1.12,3.14,0.0,1.12,9,1.0,0.0,0.0
01:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,22.43,+/-0.46,74.27,+/-3.47,0.0,+/-0.0,22.43,+/-0.46,70.5,11.8,17.7,0.0,0.0,0.0,0.46,3.47,0.0,0.46,9,1.0,6.67,60.0
02:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,22.59,+/-1.32,75.07,+/-3.84,0.0,+/-0.0,22.59,+/-1.32,43.9,38.5,17.7,0.0,0.0,0.0,1.32,3.84,0.0,1.32,9,1.0,6.67,60.0
03:00,9,12.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,22.42,+/-1.37,75.18,+/-4.4,0.0,+/-0.0,22.42,+/-1.37,45.9,37.1,17.0,0.0,0.0,0.0,1.37,4.4,0.0,1.37,9,1.0,0.0,0.0
04:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,22.46,+/-1.25,73.62,+/-3.23,0.0,+/-0.0,22.46,+/-1.25,43.9,38.5,17.7,0.0,0.0,0.0,1.25,3.23,0.0,1.25,9,1.0,6.67,60.0
05:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.48,+/-1.29,73.16,+/-3.89,0.0,+/-0.0,22.48,+/-1.29,11.1,48.4,40.5,0.0,0.0,0.0,1.29,3.89,0.0,1.29,9,1.0,6.67,60.0
06:00,9,12.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,22.39,+/-1.29,73.87,+/-4.3,0.0,+/-0.0,22.39,+/-1.29,0.0,45.3,54.7,0.0,0.0,0.0,1.29,4.3,0.0,1.29,9,1.0,0.0,0.0
07:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,23.39,+/-1.07,70.93,+/-4.75,0.0,+/-0.0,23.39,+/-1.07,0.0,35.9,64.1,0.0,0.0,0.0,1.07,4.75,0.0,1.07,9,1.0,6.67,60.0
08:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,25.81,+/-0.85,58.0,+/-10.71,0.0,+/-0.0,26.04,+/-1.2,11.0,47.0,42.0,0.0,0.0,0.0,0.85,10.71,0.0,1.2,9,1.0,6.67,60.0
09:00,9,12.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,28.77,+/-1.33,48.45,+/-10.05,0.0,+/-0.0,29.31,+/-1.07,14.2,56.7,29.1,0.0,0.0,0.0,1.33,10.05,0.0,1.07,9,1.0,0.0,0.0
10:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,30.91,+/-0.77,42.27,+/-9.24,0.0,+/-0.0,31.15,+/-0.79,22.8,25.9,51.2,0.0,0.0,0.0,0.77,9.24,0.0,0.79,9,1.0,6.67,60.0
11:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,32.68,+/-1.47,36.22,+/-9.42,0.0,+/-0.0,33.12,+/-1.11,22.8,59.5,17.7,0.0,0.0,0.0,1.47,9.42,0.0,1.11,9,1.0,6.67,60.0
12:00,9,12.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,33.78,+/-1.29,33.18,+/-8.18,0.0,+/-0.0,33.94,+/-0.91,36.3,46.7,17.0,0.0,0.0,0.0,1.29,8.18,0.0,0.91,9,1.0,0.0,0.0
13:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,34.57,+/-0.49,33.2,+/-7.19,0.0,+/-0.0,34.57,+/-0.49,32.8,49.6,17.7,0.0,0.0,0.0,0.49,7.19,0.0,0.49,9,1.0,6.67,60.0
14:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,34.05,+/-0.64,34.85,+/-1.61,0.0,+/-0.0,34.21,+/-0.6,32.5,38.7,28.8,0.0,0.0,0.0,0.64,1.61,0.0,0.6,9,1.0,6.67,60.0
15:00,9,12.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,33.01,+/-1.16,40.29,+/-2.66,0.0,+/-0.0,34.05,+/-1.07,48.4,23.7,27.9,0.0,0.0,0.0,1.16,2.66,0.0,1.07,9,1.0,0.0,0.0
16:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,31.88,+/-1.13,45.03,+/-1.8,0.0,+/-0.0,33.42,+/-1.33,69.8,25.6,4.6,0.0,0.0,0.0,1.13,1.8,0.0,1.33,9,1.0,6.67,60.0
17:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,29.77,+/-1.1,52.25,+/-1.29,0.0,+/-0.0,31.53,+/-1.27,37.8,21.0,41.3,0.0,0.0,0.0,1.1,1.29,0.0,1.27,9,1.0,6.67,60.0
18:00,9,12.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,28.12,+/-1.07,62.47,+/-4.17,0.0,+/-0.0,30.26,+/-1.03,36.4,35.8,27.8,0.0,0.0,0.0,1.07,4.17,0.0,1.03,9,1.0,0.0,0.0
19:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.1,Tinggi,27.1,+/-1.2,66.55,+/-2.46,0.0,+/-0.0,28.57,+/-2.02,37.8,33.5,28.8,0.0,0.0,0.0,1.2,2.46,0.0,2.02,9,1.0,6.67,60.0
20:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,26.26,+/-1.25,69.34,+/-3.75,0.0,+/-0.0,26.92,+/-2.05,14.4,58.8,26.8,0.0,0.0,0.0,1.25,3.75,0.0,2.05,9,1.0,6.67,60.0
21:00,9,12.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,25.58,+/-1.07,70.23,+/-4.52,0.0,+/-0.0,25.78,+/-1.44,13.9,45.3,40.7,0.0,0.0,0.0,1.07,4.52,0.0,1.44,9,1.0,0.0,0.0
22:00,9,11.8614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,24.93,+/-1.12,72.03,+/-5.58,0.0,+/-0.0,25.1,+/-1.44,25.9,35.5,38.6,0.0,0.0,0.0,1.12,5.58,0.0,1.44,9,1.0,6.67,60.0
23:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,24.33,+/-1.09,73.58,+/-6.16,0.0,+/-0.0,24.33,+/-1.09,11.9,38.5,49.6,0.0,0.0,0.0,1.09,6.16,0.0,1.09,9,1.0,13.33,120.0
