jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,66.1,Sedang,22.99,+/-1.3,72.78,+/-2.68,0.0,+/-0.0,22.99,+/-1.3,61.9,0.0,38.1,0.0,0.0,0.0,1.3,2.68,0.0,1.3,9,0.7778,0.0,0.0
01:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,62.6,Sedang,22.76,+/-1.2,71.67,+/-3.13,0.0,+/-0.0,22.76,+/-1.2,47.8,14.1,38.1,0.0,0.0,0.0,1.2,3.13,0.0,1.2,9,0.7778,0.0,0.0
02:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,62.0,Sedang,22.54,+/-1.22,72.29,+/-3.39,0.0,+/-0.0,22.54,+/-1.22,45.7,16.2,38.1,0.0,0.0,0.0,1.22,3.39,0.0,1.22,9,0.7778,0.0,0.0
03:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,60.8,Sedang,22.33,+/-1.46,75.33,+/-6.37,0.0,+/-0.0,22.33,+/-1.46,42.3,34.9,22.8,0.0,0.0,0.0,1.46,6.37,0.0,1.46,9,0.7778,0.0,0.0
04:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,59.7,Rendah,22.34,+/-1.51,74.77,+/-6.65,0.0,+/-0.0,22.34,+/-1.51,27.0,34.9,38.1,0.0,0.0,0.0,1.51,6.65,0.0,1.51,9,0.7778,0.0,0.0
05:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,59.7,Rendah,22.24,+/-1.62,75.3,+/-6.65,0.0,+/-0.0,22.24,+/-1.62,27.0,34.9,38.1,0.0,0.0,0.0,1.62,6.65,0.0,1.62,9,0.7778,0.0,0.0
06:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,59.7,Rendah,22.26,+/-1.67,75.2,+/-6.16,0.0,+/-0.0,22.26,+/-1.67,27.0,34.9,38.1,0.0,0.0,0.0,1.67,6.16,0.0,1.67,9,0.7778,0.0,0.0
07:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,64.3,Sedang,23.51,+/-0.76,70.76,+/-5.41,0.0,+/-0.0,23.51,+/-0.76,12.9,32.8,54.3,0.0,0.0,0.0,0.76,5.41,0.0,0.76,9,0.7778,0.0,0.0
08:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,63.7,Sedang,25.83,+/-0.65,61.83,+/-7.05,0.0,+/-0.0,25.89,+/-0.74,12.9,34.9,52.2,0.0,0.0,0.0,0.65,7.05,0.0,0.74,9,0.7778,0.0,0.0
09:00,7,4.6768,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,63.4,Sedang,28.42,+/-1.07,50.85,+/-7.31,0.0,+/-0.0,29.06,+/-0.84,12.9,34.9,52.2,0.0,0.0,0.0,1.07,7.31,0.0,0.84,9,0.7778,0.0,0.0
