tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-09-2026,BMKG,BMKG,00:00,2026-09-26 01:00:00,26.0,75.0,0.0,2.2,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,01:00,2026-09-26 01:00:00,26.0,75.0,0.0,2.2,0.0,1.7394,Cerah,Cerah
26-09-2026,BMKG,BMKG,02:00,2026-09-26 01:00:00,26.0,75.0,0.0,2.2,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,03:00,2026-09-26 04:00:00,26.0,75.0,0.0,2.6,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,04:00,2026-09-26 04:00:00,26.0,75.0,0.0,2.6,0.0,1.7394,Cerah,Cerah
26-09-2026,BMKG,BMKG,05:00,2026-09-26 04:00:00,26.0,75.0,0.0,2.6,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,06:00,2026-09-26 07:00:00,31.0,51.0,0.0,1.5,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,07:00,2026-09-26 07:00:00,31.0,51.0,0.0,1.5,0.0,1.7394,Cerah,Cerah
26-09-2026,BMKG,BMKG,08:00,2026-09-26 07:00:00,31.0,51.0,0.0,1.5,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,09:00,2026-09-26 10:00:00,34.0,37.0,0.0,18.5,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,10:00,2026-09-26 10:00:00,34.0,37.0,0.0,18.5,0.0,1.7394,Cerah,Cerah
26-09-2026,BMKG,BMKG,11:00,2026-09-26 10:00:00,34.0,37.0,0.0,18.5,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,12:00,2026-09-26 13:00:00,35.0,34.0,0.0,21.1,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,13:00,2026-09-26 13:00:00,35.0,34.0,0.0,21.1,0.0,1.7394,Cerah,Cerah
26-09-2026,BMKG,BMKG,14:00,2026-09-26 13:00:00,35.0,34.0,0.0,21.1,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,15:00,2026-09-26 16:00:00,31.0,49.0,0.0,16.5,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,16:00,2026-09-26 16:00:00,31.0,49.0,0.0,16.5,0.0,1.7394,Cerah,Cerah
26-09-2026,BMKG,BMKG,17:00,2026-09-26 16:00:00,31.0,49.0,0.0,16.5,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,18:00,2026-09-26 19:00:00,28.0,64.0,0.0,11.7,60.0,1.3046,Cerah,Cerah
26-09-2026,BMKG,BMKG,19:00,2026-09-26 19:00:00,28.0,64.0,0.0,11.7,0.0,1.7394,Cerah,Cerah
