tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-09-2026,BMKG,BMKG,13:00,2026-09-26 16:00:00,31.0,48.0,0.0,15.5,180.0,0.9934,Cerah,Cerah
26-09-2026,BMKG,BMKG,14:00,2026-09-26 16:00:00,31.0,48.0,0.0,15.5,120.0,0.9934,Cerah,Cerah
26-09-2026,BMKG,BMKG,15:00,2026-09-26 16:00:00,31.0,48.0,0.0,15.5,60.0,1.3547,Cerah,Cerah
26-09-2026,BMKG,BMKG,16:00,2026-09-26 16:00:00,31.0,48.0,0.0,15.5,0.0,1.8063,Cerah,Cerah
26-09-2026,BMKG,BMKG,17:00,2026-09-26 16:00:00,31.0,48.0,0.0,15.5,60.0,1.3547,Cerah,Cerah
26-09-2026,BMKG,BMKG,18:00,2026-09-26 19:00:00,28.0,65.0,0.0,7.2,60.0,1.3547,Cerah,Cerah
26-09-2026,BMKG,BMKG,19:00,2026-09-26 19:00:00,28.0,65.0,0.0,7.2,0.0,1.8063,Cerah,Cerah
26-09-2026,BMKG,BMKG,20:00,2026-09-26 19:00:00,28.0,65.0,0.0,7.2,60.0,1.3547,Cerah,Cerah
26-09-2026,BMKG,BMKG,21:00,2026-09-26 22:00:00,26.0,76.0,0.0,4.4,60.0,1.3547,Cerah,Cerah
26-09-2026,BMKG,BMKG,22:00,2026-09-26 22:00:00,26.0,76.0,0.0,4.4,0.0,1.8063,Cerah,Cerah
26-09-2026,BMKG,BMKG,23:00,2026-09-26 22:00:00,26.0,76.0,0.0,4.4,60.0,1.3547,Cerah,Cerah
26-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-26 00:00:00,25.7,88.0,0.0,7.8,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-26 01:00:00,25.6,88.0,0.0,7.9,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-26 02:00:00,25.4,87.0,0.0,8.2,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-26 03:00:00,25.2,87.0,0.0,8.4,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-26 04:00:00,25.3,85.0,0.0,8.4,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-26 05:00:00,25.6,83.0,0.0,8.4,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-26 06:00:00,26.2,79.0,0.0,8.1,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-26 07:00:00,27.1,75.0,0.0,8.0,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-26 08:00:00,28.4,69.0,0.0,8.2,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-26 09:00:00,30.0,62.0,0.0,9.0,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-26 10:00:00,31.4,56.0,0.0,10.0,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-26 11:00:00,32.5,53.0,0.0,11.5,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-26 12:00:00,33.4,51.0,0.0,13.7,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-26 13:00:00,33.5,52.0,0.0,16.3,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-26 14:00:00,32.6,56.0,0.0,17.7,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-26 15:00:00,31.0,61.0,0.0,18.7,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-26 16:00:00,29.6,67.0,0.0,18.0,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-26 17:00:00,28.6,72.0,0.0,15.3,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-26 18:00:00,27.8,77.0,0.0,11.5,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-26 19:00:00,27.2,81.0,0.0,9.3,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-26 20:00:00,27.0,83.0,0.0,8.5,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-26 21:00:00,27.1,83.0,0.0,8.2,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-26 22:00:00,27.0,83.0,0.0,8.2,0.0,1.1586,Cerah,wmo:0
26-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-26 23:00:00,26.6,84.0,0.0,8.1,0.0,1.1586,Cerah,wmo:0
26-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-26 00:00:00,26.8,80.0,0.0,1.4,0.0,1.7021,Berawan,wmo:3
26-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-26 01:00:00,26.4,82.0,0.0,1.1,0.0,1.7021,Berawan,wmo:3
26-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-26 02:00:00,25.8,84.0,0.0,1.5,0.0,1.7021,Berawan,wmo:3
26-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-26 03:00:00,25.2,85.0,0.0,2.2,0.0,1.7021,Berawan,wmo:3
26-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-26 04:00:00,25.1,84.0,0.0,2.5,0.0,1.7021,Berawan,wmo:3
26-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-26 05:00:00,25.7,80.0,0.0,2.5,0.0,1.7021,Cerah Berawan,wmo:2
26-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-26 06:00:00,26.7,73.0,0.0,2.4,0.0,1.7021,Cerah Berawan,wmo:1
26-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-26 07:00:00,28.0,66.0,0.0,1.8,0.0,1.7021,Cerah,wmo:0
26-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-26 08:00:00,29.8,58.0,0.0,4.5,0.0,1.7021,Cerah,wmo:0
26-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-26 09:00:00,31.8,49.0,0.0,9.3,0.0,1.7021,Cerah,wmo:0
26-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-26 10:00:00,33.2,44.0,0.0,13.1,0.0,1.7021,Cerah,wmo:0
26-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-26 11:00:00,33.5,45.0,0.2,14.1,0.0,1.7021,Hujan Ringan,wmo:51
26-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-26 12:00:00,33.2,50.0,0.2,14.7,0.0,1.7021,Hujan Ringan,wmo:51
26-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-26 13:00:00,32.8,54.0,0.2,15.5,0.0,1.7021,Hujan Ringan,wmo:51
26-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-26 14:00:00,32.2,55.0,0.2,15.3,0.0,1.7021,Hujan Ringan,wmo:51
26-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-26 15:00:00,31.6,55.0,0.2,14.5,0.0,1.7021,Hujan Ringan,wmo:51
26-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-26 16:00:00,30.8,56.0,0.2,13.6,0.0,1.7021,Hujan Ringan,wmo:51
26-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-26 17:00:00,30.1,61.0,0.0,11.8,0.0,1.7021,Cerah Berawan,wmo:1
26-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-26 18:00:00,29.3,67.0,0.0,9.8,0.0,1.7021,Cerah Berawan,wmo:1
26-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-26 19:00:00,28.6,72.0,0.0,7.9,0.0,1.7021,Cerah Berawan,wmo:1
26-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-26 20:00:00,28.2,75.0,0.0,6.1,0.0,1.7021,Cerah,wmo:0
