jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,25.61,+/-0.79,88.98,+/-2.03,0.04,+/-0.07,25.36,+/-0.5,20.9,49.9,4.7,24.5,0.0,0.0,0.79,2.03,0.07,0.5,9,1.0,6.67,60.0
01:00,9,12.1123,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,25.31,+/-0.79,89.81,+/-2.82,0.01,+/-0.03,25.06,+/-0.46,34.6,36.9,15.7,12.7,0.0,0.0,0.79,2.82,0.03,0.46,9,1.0,0.0,0.0
02:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,24.83,+/-0.45,90.12,+/-2.93,0.0,+/-0.0,24.83,+/-0.45,32.2,35.7,32.0,0.0,0.0,0.0,0.45,2.93,0.0,0.45,9,1.0,6.67,60.0
03:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,24.76,+/-0.9,90.86,+/-2.85,0.0,+/-0.0,24.45,+/-0.49,32.2,25.7,42.0,0.0,0.0,0.0,0.9,2.85,0.0,0.49,9,1.0,6.67,60.0
04:00,9,12.1123,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,24.56,+/-0.95,91.33,+/-3.55,0.0,+/-0.0,24.23,+/-0.48,34.6,49.6,15.7,0.0,0.0,0.0,0.95,3.55,0.0,0.48,9,1.0,0.0,0.0
05:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,24.52,+/-1.04,91.26,+/-3.9,0.0,+/-0.0,24.17,+/-0.6,43.8,51.4,4.7,0.0,0.0,0.0,1.04,3.9,0.0,0.6,9,1.0,6.67,60.0
06:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,24.67,+/-1.23,89.84,+/-5.6,0.0,+/-0.0,24.67,+/-1.23,21.2,62.4,16.3,0.0,0.0,0.0,1.23,5.6,0.0,1.23,9,1.0,6.67,60.0
07:00,9,12.1123,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,25.57,+/-0.78,85.1,+/-3.76,0.0,+/-0.0,25.36,+/-0.59,32.6,62.8,4.6,0.0,0.0,0.0,0.78,3.76,0.0,0.59,9,1.0,0.0,0.0
08:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,27.13,+/-0.61,78.07,+/-3.16,0.0,+/-0.0,29.79,+/-1.53,72.7,22.6,4.7,0.0,0.0,0.0,0.61,3.16,0.0,1.53,9,1.0,6.67,60.0
09:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,29.17,+/-0.84,68.78,+/-3.59,0.0,+/-0.0,32.83,+/-1.21,71.1,12.6,16.3,0.0,0.0,0.0,0.84,3.59,0.0,1.21,9,1.0,6.67,60.0
10:00,9,12.1123,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,30.43,+/-0.64,62.99,+/-2.9,0.0,+/-0.0,34.33,+/-0.93,59.4,24.8,15.7,0.0,0.0,0.0,0.64,2.9,0.0,0.93,9,1.0,0.0,0.0
11:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,31.16,+/-0.71,60.94,+/-2.45,0.06,+/-0.14,35.1,+/-0.87,43.8,25.7,16.3,14.1,0.0,0.0,0.71,2.45,0.14,0.87,9,1.0,6.67,60.0
12:00,9,11.6842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,31.71,+/-1.04,57.62,+/-5.38,0.06,+/-0.14,35.68,+/-1.21,43.8,37.3,4.7,14.1,0.0,0.0,1.04,5.38,0.14,1.21,9,1.0,6.67,60.0
13:00,9,12.1123,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,31.79,+/-1.23,55.47,+/-2.8,0.14,+/-0.25,35.85,+/-1.51,34.6,36.0,4.6,24.8,0.0,0.0,1.23,2.8,0.25,1.51,9,1.0,0.0,0.0
