tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,21.0,Cerah Berawan,75.0,5.3
14-09-2026,01:00,21.0,Cerah Berawan,75.0,5.3
14-09-2026,02:00,21.0,Cerah Berawan,75.0,5.3
14-09-2026,03:00,21.0,Cerah,82.0,1.7
14-09-2026,04:00,21.0,Cerah,82.0,1.7
14-09-2026,05:00,21.0,Cerah,82.0,1.7
14-09-2026,06:00,29.0,Cerah,54.0,2.7
14-09-2026,07:00,29.0,Cerah,54.0,2.7
14-09-2026,08:00,29.0,Cerah,54.0,2.7
14-09-2026,09:00,35.0,Cerah,31.0,6.4
14-09-2026,10:00,35.0,Cerah,31.0,6.4
14-09-2026,11:00,35.0,Cerah,31.0,6.4
14-09-2026,12:00,33.0,Cerah,40.0,13.1
14-09-2026,13:00,33.0,Cerah,40.0,13.1
14-09-2026,14:00,33.0,Cerah,40.0,13.1
14-09-2026,15:00,30.0,Cerah,58.0,16.3
14-09-2026,16:00,30.0,Cerah,58.0,16.3
14-09-2026,17:00,30.0,Cerah,58.0,16.3
14-09-2026,18:00,28.0,Cerah,73.0,9.5
14-09-2026,19:00,28.0,Cerah,73.0,9.5
14-09-2026,20:00,28.0,Cerah,73.0,9.5
14-09-2026,21:00,24.0,Berawan,78.0,4.8
14-09-2026,22:00,24.0,Berawan,78.0,4.8
14-09-2026,23:00,24.0,Berawan,78.0,4.8
