tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,24.0,Berawan,76.0,5.8
14-09-2026,01:00,24.0,Berawan,76.0,5.8
14-09-2026,02:00,24.0,Berawan,76.0,5.8
14-09-2026,03:00,22.0,Cerah,82.0,3.6
14-09-2026,04:00,22.0,Cerah,82.0,3.6
14-09-2026,05:00,22.0,Cerah,82.0,3.6
14-09-2026,06:00,29.0,Cerah,53.0,2.9
14-09-2026,07:00,29.0,Cerah,53.0,2.9
14-09-2026,08:00,29.0,Cerah,53.0,2.9
14-09-2026,09:00,36.0,Cerah,27.0,5.6
14-09-2026,10:00,36.0,Cerah,27.0,5.6
14-09-2026,11:00,36.0,Cerah,27.0,5.6
14-09-2026,12:00,34.0,Cerah,37.0,16.1
14-09-2026,13:00,34.0,Cerah,37.0,16.1
14-09-2026,14:00,34.0,Cerah,37.0,16.1
14-09-2026,15:00,30.0,Cerah,55.0,15.8
14-09-2026,16:00,30.0,Cerah,55.0,15.8
14-09-2026,17:00,30.0,Cerah,55.0,15.8
14-09-2026,18:00,28.0,Cerah,72.0,8.3
14-09-2026,19:00,28.0,Cerah,72.0,8.3
14-09-2026,20:00,28.0,Cerah,72.0,8.3
14-09-2026,21:00,25.0,Berawan,75.0,3.8
14-09-2026,22:00,25.0,Berawan,75.0,3.8
14-09-2026,23:00,25.0,Berawan,75.0,3.8
