tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,25.0,Cerah,76.0,4.0
14-09-2026,01:00,25.0,Cerah,76.0,4.0
14-09-2026,02:00,25.0,Cerah,76.0,4.0
14-09-2026,03:00,23.0,Cerah,84.0,1.1
14-09-2026,04:00,23.0,Cerah,84.0,1.1
14-09-2026,05:00,23.0,Cerah,84.0,1.1
14-09-2026,06:00,29.0,Cerah,53.0,2.6
14-09-2026,07:00,29.0,Cerah,53.0,2.6
14-09-2026,08:00,29.0,Cerah,53.0,2.6
14-09-2026,09:00,35.0,Cerah,30.0,9.7
14-09-2026,10:00,35.0,Cerah,30.0,9.7
14-09-2026,11:00,35.0,Cerah,30.0,9.7
14-09-2026,12:00,35.0,Cerah,34.0,9.7
14-09-2026,13:00,35.0,Cerah,34.0,9.7
14-09-2026,14:00,35.0,Cerah,34.0,9.7
14-09-2026,15:00,31.0,Cerah,57.0,5.3
14-09-2026,16:00,31.0,Cerah,57.0,5.3
14-09-2026,17:00,31.0,Cerah,57.0,5.3
14-09-2026,18:00,28.0,Cerah,67.0,5.3
14-09-2026,19:00,28.0,Cerah,67.0,5.3
14-09-2026,20:00,28.0,Cerah,67.0,5.3
14-09-2026,21:00,26.0,Cerah,73.0,1.1
14-09-2026,22:00,26.0,Cerah,73.0,1.1
14-09-2026,23:00,26.0,Cerah,73.0,1.1
