jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,26.22,+/-1.07,76.67,+/-3.97,0.0,+/-0.0,25.83,+/-0.74,60.8,33.2,6.0,0.0,0.0,0.0,1.07,3.97,0.0,0.74,9,0.7778,0.0,0.0
01:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,26.07,+/-0.24,75.53,+/-3.88,0.0,+/-0.0,26.07,+/-0.24,45.8,48.2,6.0,0.0,0.0,0.0,0.24,3.88,0.0,0.24,9,0.7778,0.0,0.0
02:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.9,Sedang,25.84,+/-0.11,76.02,+/-3.87,0.0,+/-0.0,25.84,+/-0.11,42.4,51.6,6.0,0.0,0.0,0.0,0.11,3.87,0.0,0.11,9,0.7778,0.0,0.0
03:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,25.57,+/-0.19,76.68,+/-4.2,0.0,+/-0.0,25.57,+/-0.19,28.0,66.0,6.0,0.0,0.0,0.0,0.19,4.2,0.0,0.19,9,0.7778,0.0,0.0
04:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.6,Sedang,25.39,+/-0.21,76.86,+/-3.88,0.0,+/-0.0,25.39,+/-0.21,58.7,35.3,6.0,0.0,0.0,0.0,0.21,3.88,0.0,0.21,9,0.7778,0.0,0.0
05:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,25.37,+/-1.04,76.86,+/-3.7,0.0,+/-0.0,25.01,+/-0.79,27.3,66.7,6.0,0.0,0.0,0.0,1.04,3.7,0.0,0.79,9,0.7778,0.0,0.0
06:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,79.8,Sedang,25.4,+/-1.07,76.66,+/-3.1,0.0,+/-0.0,25.08,+/-0.89,12.9,81.1,6.0,0.0,0.0,0.0,1.07,3.1,0.0,0.89,9,0.7778,0.0,0.0
07:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,26.13,+/-0.76,75.73,+/-2.78,0.0,+/-0.0,26.82,+/-1.67,46.4,47.6,6.0,0.0,0.0,0.0,0.76,2.78,0.0,1.67,9,0.7778,0.0,0.0
08:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,27.83,+/-0.44,69.67,+/-2.17,0.0,+/-0.0,30.32,+/-0.8,12.9,49.2,37.9,0.0,0.0,0.0,0.44,2.17,0.0,0.8,9,0.7778,0.0,0.0
09:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,29.57,+/-0.7,61.18,+/-1.31,0.0,+/-0.0,32.46,+/-0.98,12.9,49.2,37.9,0.0,0.0,0.0,0.7,1.31,0.0,0.98,9,0.7778,0.0,0.0
10:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,30.97,+/-0.83,55.74,+/-0.44,0.0,+/-0.0,33.97,+/-1.02,12.9,49.2,37.9,0.0,0.0,0.0,0.83,0.44,0.0,1.02,9,0.7778,0.0,0.0
11:00,7,8.9885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.9,Sedang,32.1,+/-0.87,50.59,+/-1.37,0.0,+/-0.0,35.06,+/-0.99,12.9,34.7,52.3,0.0,0.0,0.0,0.87,1.37,0.0,0.99,9,0.7778,0.0,0.0
12:00,9,10.7218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.9,Sedang,32.88,+/-0.94,49.06,+/-4.03,0.0,+/-0.0,35.75,+/-0.91,32.0,36.2,31.8,0.0,0.0,0.0,0.94,4.03,0.0,0.91,9,1.0,33.33,180.0
13:00,9,10.9995,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,33.27,+/-1.0,47.49,+/-4.21,0.0,+/-0.0,36.07,+/-0.87,46.2,48.9,4.9,0.0,0.0,0.0,1.0,4.21,0.0,0.87,9,1.0,20.0,120.0
14:00,9,11.6992,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,33.29,+/-1.05,48.23,+/-4.49,0.0,+/-0.0,36.3,+/-0.9,35.4,60.0,4.6,0.0,0.0,0.0,1.05,4.49,0.0,0.9,9,1.0,6.67,60.0
15:00,9,12.14,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,32.8,+/-1.06,50.38,+/-4.94,0.0,+/-0.0,35.94,+/-1.02,61.7,22.7,15.6,0.0,0.0,0.0,1.06,4.94,0.0,1.02,9,1.0,0.0,0.0
16:00,9,11.6992,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,31.85,+/-0.92,54.73,+/-5.6,0.0,+/-0.0,35.23,+/-1.03,72.0,11.9,16.2,0.0,0.0,0.0,0.92,5.6,0.0,1.03,9,1.0,6.67,60.0
17:00,9,11.6992,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,30.33,+/-1.11,60.39,+/-6.09,0.0,+/-0.0,33.49,+/-1.3,83.8,11.6,4.6,0.0,0.0,0.0,1.11,6.09,0.0,1.3,9,1.0,6.67,60.0
18:00,9,12.14,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.5,Tinggi,29.28,+/-0.82,64.89,+/-5.99,0.0,+/-0.0,31.78,+/-1.61,95.6,0.0,4.4,0.0,0.0,0.0,0.82,5.99,0.0,1.61,9,1.0,0.0,0.0
19:00,9,11.6992,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.5,Tinggi,27.96,+/-1.12,68.17,+/-4.84,0.0,+/-0.0,30.25,+/-1.99,95.4,0.0,4.6,0.0,0.0,0.0,1.12,4.84,0.0,1.99,9,1.0,6.67,60.0
20:00,9,11.6992,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.5,Tinggi,26.85,+/-1.11,72.07,+/-4.54,0.0,+/-0.0,28.36,+/-2.2,95.4,0.0,4.6,0.0,0.0,0.0,1.11,4.54,0.0,2.2,9,1.0,6.67,60.0
21:00,9,12.14,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.5,Tinggi,26.24,+/-1.01,74.03,+/-3.92,0.0,+/-0.0,25.83,+/-0.81,95.6,0.0,4.4,0.0,0.0,0.0,1.01,3.92,0.0,0.81,9,1.0,0.0,0.0
22:00,9,11.6992,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.8,Tinggi,26.03,+/-0.67,75.54,+/-3.89,0.0,+/-0.0,25.77,+/-0.34,95.4,0.0,4.6,0.0,0.0,0.0,0.67,3.89,0.0,0.34,9,1.0,6.67,60.0
23:00,9,11.3465,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.8,Tinggi,25.33,+/-1.06,76.01,+/-4.64,0.0,+/-0.0,25.03,+/-0.8,95.2,0.0,4.8,0.0,0.0,0.0,1.06,4.64,0.0,0.8,9,1.0,13.33,120.0
