jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,26.12,+/-1.01,79.72,+/-5.14,0.0,+/-0.0,25.8,+/-0.67,32.9,52.1,15.0,0.0,0.0,0.0,1.01,5.14,0.0,0.67,9,1.0,6.67,60.0
01:00,9,11.9134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,25.57,+/-0.65,80.44,+/-5.74,0.0,+/-0.0,25.57,+/-0.65,34.2,36.3,29.5,0.0,0.0,0.0,0.65,5.74,0.0,0.65,9,1.0,0.0,0.0
02:00,9,11.4887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,25.69,+/-1.05,80.74,+/-6.58,0.0,+/-0.0,25.35,+/-0.66,31.8,37.6,30.6,0.0,0.0,0.0,1.05,6.58,0.0,0.66,9,1.0,6.67,60.0
03:00,9,11.4887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,25.38,+/-1.14,81.85,+/-6.99,0.0,+/-0.0,25.03,+/-0.78,10.1,71.1,18.8,0.0,0.0,0.0,1.14,6.99,0.0,0.78,9,1.0,6.67,60.0
04:00,9,11.9134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,25.22,+/-1.21,82.13,+/-7.1,0.0,+/-0.0,24.86,+/-0.82,31.3,50.5,18.2,0.0,0.0,0.0,1.21,7.1,0.0,0.82,9,1.0,0.0,0.0
05:00,9,11.4887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,25.18,+/-1.21,81.68,+/-6.81,0.0,+/-0.0,24.81,+/-0.83,20.7,47.3,32.1,0.0,0.0,0.0,1.21,6.81,0.0,0.83,9,1.0,6.67,60.0
06:00,9,11.4887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,25.49,+/-1.28,79.43,+/-5.67,0.0,+/-0.0,26.06,+/-2.12,21.1,46.8,32.1,0.0,0.0,0.0,1.28,5.67,0.0,2.12,9,1.0,6.67,60.0
07:00,9,11.9134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,26.29,+/-0.82,76.88,+/-3.85,0.0,+/-0.0,26.47,+/-1.36,45.6,23.5,30.9,0.0,0.0,0.0,0.82,3.85,0.0,1.36,9,1.0,0.0,0.0
08:00,9,11.4887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,27.72,+/-0.56,71.14,+/-3.16,0.0,+/-0.0,30.26,+/-0.84,31.8,24.4,43.9,0.0,0.0,0.0,0.56,3.16,0.0,0.84,9,1.0,6.67,60.0
09:00,9,11.4887,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,29.8,+/-1.05,62.96,+/-4.86,0.0,+/-0.0,32.99,+/-1.27,31.8,38.8,29.4,0.0,0.0,0.0,1.05,4.86,0.0,1.27,9,1.0,6.67,60.0
