jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.4409,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,72.1,Sedang,26.09,+/-1.06,79.68,+/-5.63,0.0,+/-0.0,25.71,+/-0.64,36.5,47.4,16.1,0.0,0.0,0.0,1.06,5.63,0.0,0.64,9,0.7778,17.14,120.0
01:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Berawan,72.7,Sedang,25.49,+/-0.64,80.49,+/-6.27,0.0,+/-0.0,25.49,+/-0.64,24.9,28.7,46.4,0.0,0.0,0.0,0.64,6.27,0.0,0.64,9,0.7778,8.57,60.0
02:00,7,10.2104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Berawan,72.8,Sedang,25.62,+/-1.06,81.74,+/-6.89,0.0,+/-0.0,25.26,+/-0.66,28.1,27.5,44.4,0.0,0.0,0.0,1.06,6.89,0.0,0.66,9,0.7778,0.0,0.0
03:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,75.4,Sedang,25.5,+/-1.11,82.09,+/-7.19,0.0,+/-0.0,25.11,+/-0.7,24.9,58.1,17.0,0.0,0.0,0.0,1.11,7.19,0.0,0.7,9,0.7778,8.57,60.0
04:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,71.8,Sedang,25.25,+/-1.25,82.02,+/-7.22,0.0,+/-0.0,25.61,+/-1.98,25.7,44.3,30.1,0.0,0.0,0.0,1.25,7.22,0.0,1.98,9,0.7778,8.57,60.0
05:00,7,10.2104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Berawan,73.6,Sedang,25.15,+/-1.28,82.12,+/-7.08,0.0,+/-0.0,25.5,+/-1.99,11.3,40.8,47.9,0.0,0.0,0.0,1.28,7.08,0.0,1.99,9,0.7778,0.0,0.0
06:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,75.3,Sedang,25.19,+/-1.33,81.46,+/-6.54,0.0,+/-0.0,25.56,+/-2.03,11.8,58.1,30.1,0.0,0.0,0.0,1.33,6.54,0.0,2.03,9,0.7778,8.57,60.0
07:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,72.0,Sedang,26.55,+/-1.28,76.18,+/-5.22,0.0,+/-0.0,26.63,+/-1.77,38.8,44.3,17.0,0.0,0.0,0.0,1.28,5.22,0.0,1.77,9,0.7778,8.57,60.0
08:00,7,10.2104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,72.8,Sedang,28.06,+/-0.68,70.24,+/-3.44,0.0,+/-0.0,30.79,+/-1.03,28.1,42.4,29.5,0.0,0.0,0.0,0.68,3.44,0.0,1.03,9,0.7778,0.0,0.0
09:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,76.5,Sedang,29.5,+/-0.75,64.53,+/-4.36,0.0,+/-0.0,32.7,+/-0.88,24.9,61.2,13.8,0.0,0.0,0.0,0.75,4.36,0.0,0.88,9,0.7778,8.57,60.0
10:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,76.3,Sedang,31.27,+/-1.09,57.36,+/-5.08,0.0,+/-0.0,34.7,+/-1.24,24.9,61.2,13.8,0.0,0.0,0.0,1.09,5.08,0.0,1.24,9,0.7778,8.57,60.0
11:00,7,10.2104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,76.9,Sedang,32.32,+/-0.96,53.36,+/-1.1,0.0,+/-0.0,35.8,+/-0.88,28.1,58.7,13.3,0.0,0.0,0.0,0.96,1.1,0.0,0.88,9,0.7778,0.0,0.0
12:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,76.4,Sedang,33.11,+/-0.95,50.23,+/-4.51,0.0,+/-0.0,36.54,+/-0.81,24.9,61.2,13.8,0.0,0.0,0.0,0.95,4.51,0.0,0.81,9,0.7778,8.57,60.0
13:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,75.9,Sedang,33.59,+/-1.0,48.66,+/-0.73,0.0,+/-0.0,36.95,+/-0.93,41.9,58.1,0.0,0.0,0.0,0.0,1.0,0.73,0.0,0.93,9,0.7778,8.57,60.0
14:00,7,10.2104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,76.4,Sedang,33.58,+/-1.03,47.33,+/-3.4,0.0,+/-0.0,36.98,+/-1.0,57.5,42.5,0.0,0.0,0.0,0.0,1.03,3.4,0.0,1.0,9,0.7778,0.0,0.0
15:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,75.3,Sedang,33.08,+/-0.54,49.73,+/-3.49,0.0,+/-0.0,36.86,+/-0.99,55.6,44.4,0.0,0.0,0.0,0.0,0.54,3.49,0.0,0.99,9,0.7778,8.57,60.0
16:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,74.6,Sedang,31.79,+/-1.45,57.24,+/-6.37,0.0,+/-0.0,35.7,+/-1.65,55.6,44.4,0.0,0.0,0.0,0.0,1.45,6.37,0.0,1.65,9,0.7778,8.57,60.0
17:00,7,10.2104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,79.7,Sedang,30.42,+/-1.31,62.21,+/-5.51,0.0,+/-0.0,34.08,+/-1.65,71.9,28.1,0.0,0.0,0.0,0.0,1.31,5.51,0.0,1.65,9,0.7778,0.0,0.0
18:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,82.0,Tinggi,29.2,+/-1.38,67.12,+/-4.57,0.0,+/-0.0,33.0,+/-1.07,84.5,15.5,0.0,0.0,0.0,0.0,1.38,4.57,0.0,1.07,9,0.7778,8.57,60.0
19:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,81.9,Tinggi,27.96,+/-1.41,69.85,+/-5.45,0.0,+/-0.0,30.42,+/-2.4,84.5,15.5,0.0,0.0,0.0,0.0,1.41,5.45,0.0,2.4,9,0.7778,8.57,60.0
20:00,7,10.2104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,83.1,Tinggi,27.2,+/-1.2,72.09,+/-4.78,0.0,+/-0.0,29.07,+/-2.26,85.1,14.9,0.0,0.0,0.0,0.0,1.2,4.78,0.0,2.26,9,0.7778,0.0,0.0
21:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,78.7,Sedang,26.64,+/-1.15,75.2,+/-0.88,0.0,+/-0.0,28.08,+/-2.23,69.5,30.5,0.0,0.0,0.0,0.0,1.15,0.88,0.0,2.23,9,0.7778,8.57,60.0
22:00,7,9.7829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,82.0,Tinggi,25.91,+/-1.15,76.59,+/-6.04,0.0,+/-0.0,26.25,+/-1.77,84.5,15.5,0.0,0.0,0.0,0.0,1.15,6.04,0.0,1.77,9,0.7778,8.57,60.0
23:00,7,10.2104,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,83.2,Tinggi,25.81,+/-0.83,77.74,+/-6.57,0.0,+/-0.0,25.46,+/-0.34,85.1,14.9,0.0,0.0,0.0,0.0,0.83,6.57,0.0,0.34,9,0.7778,0.0,0.0
