jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9872,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.1,Sedang,26.25,+/-1.08,76.97,+/-3.66,0.0,+/-0.0,25.87,+/-0.78,46.4,33.2,20.4,0.0,0.0,0.0,1.08,3.66,0.0,0.78,9,0.7778,0.0,0.0
01:00,7,8.9872,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.4,Sedang,26.44,+/-0.65,76.15,+/-3.75,0.0,+/-0.0,26.12,+/-0.25,31.3,62.7,6.0,0.0,0.0,0.0,0.65,3.75,0.0,0.25,9,0.7778,0.0,0.0
02:00,7,8.9872,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,25.88,+/-0.09,76.33,+/-3.98,0.0,+/-0.0,25.88,+/-0.09,27.3,66.8,6.0,0.0,0.0,0.0,0.09,3.98,0.0,0.09,9,0.7778,0.0,0.0
03:00,7,8.9872,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,25.62,+/-0.13,76.99,+/-4.33,0.0,+/-0.0,25.62,+/-0.13,27.9,66.1,6.0,0.0,0.0,0.0,0.13,4.33,0.0,0.13,9,0.7778,0.0,0.0
04:00,7,8.9872,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,25.41,+/-0.18,77.33,+/-4.01,0.0,+/-0.0,25.41,+/-0.18,29.2,64.9,6.0,0.0,0.0,0.0,0.18,4.01,0.0,0.18,9,0.7778,0.0,0.0
05:00,7,8.9872,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,25.36,+/-1.02,78.92,+/-1.69,0.0,+/-0.0,25.0,+/-0.73,42.3,51.7,6.0,0.0,0.0,0.0,1.02,1.69,0.0,0.73,9,0.7778,0.0,0.0
06:00,7,8.9872,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,25.33,+/-1.06,76.99,+/-3.28,0.0,+/-0.0,24.99,+/-0.84,42.3,51.7,6.0,0.0,0.0,0.0,1.06,3.28,0.0,0.84,9,0.7778,0.0,0.0
07:00,9,10.698,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,26.41,+/-0.98,75.04,+/-2.17,0.0,+/-0.0,26.55,+/-1.34,47.9,47.0,5.0,0.0,0.0,0.0,0.98,2.17,0.0,1.34,9,1.0,33.33,180.0
08:00,9,10.9719,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,28.25,+/-1.36,68.9,+/-2.7,0.0,+/-0.0,30.7,+/-1.64,19.3,63.5,17.2,0.0,0.0,0.0,1.36,2.7,0.0,1.64,9,1.0,20.0,120.0
09:00,9,11.6625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,29.67,+/-1.16,61.61,+/-4.67,0.0,+/-0.0,32.45,+/-1.37,32.2,51.6,16.2,0.0,0.0,0.0,1.16,4.67,0.0,1.37,9,1.0,6.67,60.0
