tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 01:00:00,23.0,77.0,0.0,3.5,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,01:00,2026-08-08 01:00:00,23.0,77.0,0.0,3.5,0.0,1.7916,Cerah,Cerah
08-08-2026,BMKG,BMKG,02:00,2026-08-08 01:00:00,23.0,77.0,0.0,3.5,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,03:00,2026-08-08 04:00:00,22.0,79.0,0.0,1.0,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,04:00,2026-08-08 04:00:00,22.0,79.0,0.0,1.0,0.0,1.7916,Cerah,Cerah
08-08-2026,BMKG,BMKG,05:00,2026-08-08 04:00:00,22.0,79.0,0.0,1.0,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,06:00,2026-08-08 07:00:00,26.0,55.0,0.0,4.9,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,07:00,2026-08-08 07:00:00,26.0,55.0,0.0,4.9,0.0,1.7916,Cerah,Cerah
08-08-2026,BMKG,BMKG,08:00,2026-08-08 07:00:00,26.0,55.0,0.0,4.9,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,09:00,2026-08-08 10:00:00,33.0,34.0,0.0,12.2,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 10:00:00,33.0,34.0,0.0,12.2,0.0,1.7916,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 10:00:00,33.0,34.0,0.0,12.2,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,12:00,2026-08-08 13:00:00,33.0,41.0,0.0,12.2,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,13:00,2026-08-08 13:00:00,33.0,41.0,0.0,12.2,0.0,1.7916,Cerah,Cerah
08-08-2026,BMKG,BMKG,14:00,2026-08-08 13:00:00,33.0,41.0,0.0,12.2,60.0,1.3437,Cerah,Cerah
08-08-2026,BMKG,BMKG,15:00,2026-08-08 16:00:00,30.0,55.0,0.0,7.6,60.0,1.3437,Cerah,Cerah
