tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,06:00,2026-08-08 09:00:00,31.0,42.0,0.0,7.9,180.0,0.9908,Cerah,Cerah
08-08-2026,BMKG,BMKG,07:00,2026-08-08 09:00:00,31.0,42.0,0.0,7.9,120.0,0.9908,Cerah,Cerah
08-08-2026,BMKG,BMKG,08:00,2026-08-08 09:00:00,31.0,42.0,0.0,7.9,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,09:00,2026-08-08 09:00:00,31.0,42.0,0.0,7.9,0.0,1.8015,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 09:00:00,31.0,42.0,0.0,7.9,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 12:00:00,34.0,34.0,0.0,6.7,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,12:00,2026-08-08 12:00:00,34.0,34.0,0.0,6.7,0.0,1.8015,Cerah,Cerah
08-08-2026,BMKG,BMKG,13:00,2026-08-08 12:00:00,34.0,34.0,0.0,6.7,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,14:00,2026-08-08 15:00:00,31.0,47.0,0.0,16.3,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,15:00,2026-08-08 15:00:00,31.0,47.0,0.0,16.3,0.0,1.8015,Cerah,Cerah
08-08-2026,BMKG,BMKG,16:00,2026-08-08 15:00:00,31.0,47.0,0.0,16.3,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,17:00,2026-08-08 18:00:00,29.0,64.0,0.0,5.4,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,18:00,2026-08-08 18:00:00,29.0,64.0,0.0,5.4,0.0,1.8015,Cerah,Cerah
08-08-2026,BMKG,BMKG,19:00,2026-08-08 18:00:00,29.0,64.0,0.0,5.4,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,20:00,2026-08-08 21:00:00,25.0,72.0,0.0,2.9,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,21:00,2026-08-08 21:00:00,25.0,72.0,0.0,2.9,0.0,1.8015,Cerah,Cerah
08-08-2026,BMKG,BMKG,22:00,2026-08-08 21:00:00,25.0,72.0,0.0,2.9,60.0,1.3511,Cerah,Cerah
08-08-2026,BMKG,BMKG,23:00,2026-08-08 21:00:00,25.0,72.0,0.0,2.9,120.0,0.9908,Cerah,Cerah
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,24.3,87.0,0.0,7.5,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,24.0,87.0,0.0,7.8,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,23.7,85.0,0.0,8.1,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,23.5,82.0,0.0,8.8,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,23.3,80.0,0.0,9.6,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,23.1,79.0,0.0,10.7,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,23.1,79.0,0.0,12.1,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,23.5,78.0,0.0,12.5,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,24.8,74.0,0.0,11.3,0.0,1.1788,Cerah,wmo:0
