tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 01:00:00,24.0,81.0,0.0,5.5,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,01:00,2026-08-08 01:00:00,24.0,81.0,0.0,5.5,0.0,1.784,Cerah,Cerah
08-08-2026,BMKG,BMKG,02:00,2026-08-08 01:00:00,24.0,81.0,0.0,5.5,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,03:00,2026-08-08 04:00:00,22.0,86.0,0.0,1.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,04:00,2026-08-08 04:00:00,22.0,86.0,0.0,1.6,0.0,1.784,Cerah,Cerah
08-08-2026,BMKG,BMKG,05:00,2026-08-08 04:00:00,22.0,86.0,0.0,1.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,06:00,2026-08-08 07:00:00,26.0,61.0,0.0,2.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,07:00,2026-08-08 07:00:00,26.0,61.0,0.0,2.6,0.0,1.784,Cerah,Cerah
08-08-2026,BMKG,BMKG,08:00,2026-08-08 07:00:00,26.0,61.0,0.0,2.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,09:00,2026-08-08 10:00:00,33.0,36.0,0.0,6.3,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 10:00:00,33.0,36.0,0.0,6.3,0.0,1.784,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 10:00:00,33.0,36.0,0.0,6.3,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,12:00,2026-08-08 13:00:00,34.0,42.0,0.0,10.2,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,13:00,2026-08-08 13:00:00,34.0,42.0,0.0,10.2,0.0,1.784,Cerah,Cerah
08-08-2026,BMKG,BMKG,14:00,2026-08-08 13:00:00,34.0,42.0,0.0,10.2,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,15:00,2026-08-08 16:00:00,30.0,55.0,0.0,13.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,16:00,2026-08-08 16:00:00,30.0,55.0,0.0,13.6,0.0,1.784,Cerah,Cerah
08-08-2026,BMKG,BMKG,17:00,2026-08-08 16:00:00,30.0,55.0,0.0,13.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,18:00,2026-08-08 19:00:00,27.0,74.0,0.0,10.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,19:00,2026-08-08 19:00:00,27.0,74.0,0.0,10.6,0.0,1.784,Cerah,Cerah
08-08-2026,BMKG,BMKG,20:00,2026-08-08 19:00:00,27.0,74.0,0.0,10.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,21:00,2026-08-08 22:00:00,24.0,82.0,0.0,1.6,60.0,1.338,Cerah,Cerah
08-08-2026,BMKG,BMKG,22:00,2026-08-08 22:00:00,24.0,82.0,0.0,1.6,0.0,1.784,Cerah,Cerah
08-08-2026,BMKG,BMKG,23:00,2026-08-08 22:00:00,24.0,82.0,0.0,1.6,60.0,1.338,Cerah,Cerah
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,24.8,87.0,0.0,8.2,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,24.6,87.0,0.0,8.0,0.0,1.1788,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,24.4,85.0,0.0,8.4,0.0,1.1788,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,24.3,83.0,0.0,8.8,0.0,1.1788,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,24.2,81.0,0.0,9.2,0.0,1.1788,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,24.2,80.0,0.0,9.5,0.0,1.1788,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,24.3,80.0,0.0,10.2,0.0,1.1788,Cerah,wmo:0
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,24.8,78.0,0.0,10.3,0.0,1.1788,Cerah,wmo:0
