jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,23.97,+/-0.08,80.96,+/-3.83,0.0,+/-0.0,23.97,+/-0.08,82.3,13.1,4.6,0.0,0.0,0.0,0.08,3.83,0.0,0.08,9,1.0,6.67,60.0
01:00,9,12.2848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,23.55,+/-0.66,79.83,+/-7.2,0.0,+/-0.0,23.55,+/-0.66,82.9,12.6,4.5,0.0,0.0,0.0,0.66,7.2,0.0,0.66,9,1.0,0.0,0.0
02:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,23.46,+/-1.06,80.62,+/-7.38,0.0,+/-0.0,23.46,+/-1.06,82.3,0.0,17.7,0.0,0.0,0.0,1.06,7.38,0.0,1.06,9,1.0,6.67,60.0
03:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,22.88,+/-1.12,82.01,+/-7.5,0.0,+/-0.0,22.88,+/-1.12,58.0,37.4,4.6,0.0,0.0,0.0,1.12,7.5,0.0,1.12,9,1.0,6.67,60.0
04:00,9,12.2848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,22.61,+/-1.16,82.69,+/-7.45,0.0,+/-0.0,22.61,+/-1.16,59.5,36.0,4.5,0.0,0.0,0.0,1.16,7.45,0.0,1.16,9,1.0,0.0,0.0
05:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,22.52,+/-1.17,82.55,+/-7.2,0.0,+/-0.0,22.52,+/-1.17,58.0,37.4,4.6,0.0,0.0,0.0,1.17,7.2,0.0,1.17,9,1.0,6.67,60.0
06:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,22.98,+/-1.59,79.16,+/-8.01,0.0,+/-0.0,22.98,+/-1.59,69.8,25.6,4.6,0.0,0.0,0.0,1.59,8.01,0.0,1.59,9,1.0,6.67,60.0
07:00,9,12.2848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,23.6,+/-0.2,74.17,+/-6.5,0.0,+/-0.0,23.6,+/-0.2,59.5,24.7,15.8,0.0,0.0,0.0,0.2,6.5,0.0,0.2,9,1.0,0.0,0.0
08:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,26.08,+/-0.49,66.72,+/-2.06,0.0,+/-0.0,25.95,+/-0.39,58.0,25.6,16.4,0.0,0.0,0.0,0.49,2.06,0.0,0.39,9,1.0,6.67,60.0
09:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,28.6,+/-0.87,53.46,+/-8.46,0.0,+/-0.0,30.09,+/-1.23,58.0,25.6,16.4,0.0,0.0,0.0,0.87,8.46,0.0,1.23,9,1.0,6.67,60.0
10:00,9,12.2848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,31.33,+/-0.9,46.08,+/-7.24,0.0,+/-0.0,31.8,+/-0.88,59.5,24.7,15.8,0.0,0.0,0.0,0.9,7.24,0.0,0.88,9,1.0,0.0,0.0
11:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,32.55,+/-0.64,40.46,+/-3.81,0.0,+/-0.0,32.84,+/-0.86,46.9,48.5,4.6,0.0,0.0,0.0,0.64,3.81,0.0,0.86,9,1.0,6.67,60.0
