jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,24.18,+/-1.01,81.0,+/-3.75,0.0,+/-0.0,24.18,+/-1.01,68.9,26.3,4.7,0.0,0.0,0.0,1.01,3.75,0.0,1.01,9,1.0,13.33,120.0
01:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,23.44,+/-0.67,80.22,+/-6.4,0.0,+/-0.0,23.44,+/-0.67,69.9,12.5,17.7,0.0,0.0,0.0,0.67,6.4,0.0,0.67,9,1.0,6.67,60.0
02:00,9,12.3035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,23.02,+/-0.57,81.8,+/-6.04,0.0,+/-0.0,23.02,+/-0.57,83.0,12.6,4.4,0.0,0.0,0.0,0.57,6.04,0.0,0.57,9,1.0,0.0,0.0
03:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,22.97,+/-1.02,82.46,+/-6.18,0.0,+/-0.0,22.97,+/-1.02,70.5,24.8,4.6,0.0,0.0,0.0,1.02,6.18,0.0,1.02,9,1.0,6.67,60.0
04:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,22.59,+/-1.12,83.55,+/-7.12,0.0,+/-0.0,22.59,+/-1.12,70.5,24.8,4.6,0.0,0.0,0.0,1.12,7.12,0.0,1.12,9,1.0,6.67,60.0
05:00,9,12.3035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,22.49,+/-1.15,83.69,+/-7.57,0.0,+/-0.0,22.49,+/-1.15,59.6,36.0,4.4,0.0,0.0,0.0,1.15,7.57,0.0,1.15,9,1.0,0.0,0.0
06:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,22.1,+/-0.76,82.68,+/-7.4,0.0,+/-0.0,22.1,+/-0.76,69.9,25.5,4.6,0.0,0.0,0.0,0.76,7.4,0.0,0.76,9,1.0,6.67,60.0
07:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,23.84,+/-0.7,73.0,+/-9.44,0.0,+/-0.0,23.84,+/-0.7,58.1,25.5,16.4,0.0,0.0,0.0,0.7,9.44,0.0,0.7,9,1.0,6.67,60.0
08:00,9,12.3035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,26.08,+/-0.54,63.89,+/-7.45,0.0,+/-0.0,26.29,+/-0.97,59.6,24.6,15.8,0.0,0.0,0.0,0.54,7.45,0.0,0.97,9,1.0,0.0,0.0
09:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,29.05,+/-0.27,53.31,+/-4.58,0.0,+/-0.0,29.72,+/-0.62,70.5,13.1,16.4,0.0,0.0,0.0,0.27,4.58,0.0,0.62,9,1.0,6.67,60.0
10:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,31.02,+/-0.56,46.02,+/-7.46,0.0,+/-0.0,31.87,+/-1.07,70.5,13.1,16.4,0.0,0.0,0.0,0.56,7.46,0.0,1.07,9,1.0,6.67,60.0
11:00,9,12.3035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,32.41,+/-1.31,41.59,+/-6.35,0.0,+/-0.0,33.0,+/-0.97,60.9,34.7,4.4,0.0,0.0,0.0,1.31,6.35,0.0,0.97,9,1.0,0.0,0.0
12:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,33.5,+/-0.81,40.24,+/-5.23,0.0,+/-0.0,33.85,+/-0.95,47.0,48.4,4.6,0.0,0.0,0.0,0.81,5.23,0.0,0.95,9,1.0,6.67,60.0
13:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,33.81,+/-0.6,40.11,+/-3.63,0.0,+/-0.0,34.17,+/-0.77,58.8,36.6,4.6,0.0,0.0,0.0,0.6,3.63,0.0,0.77,9,1.0,6.67,60.0
14:00,9,12.3035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,33.61,+/-0.53,40.27,+/-1.59,0.0,+/-0.0,34.27,+/-0.98,60.2,22.7,17.0,0.0,0.0,0.0,0.53,1.59,0.0,0.98,9,1.0,0.0,0.0
15:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,32.75,+/-0.99,44.02,+/-4.37,0.0,+/-0.0,34.11,+/-0.81,69.9,12.5,17.7,0.0,0.0,0.0,0.99,4.37,0.0,0.81,9,1.0,6.67,60.0
16:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,31.49,+/-1.01,49.04,+/-4.35,0.0,+/-0.0,32.81,+/-1.41,69.9,12.5,17.7,0.0,0.0,0.0,1.01,4.35,0.0,1.41,9,1.0,6.67,60.0
17:00,9,12.3035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,29.69,+/-1.23,56.2,+/-5.87,0.0,+/-0.0,31.51,+/-1.12,59.6,23.4,17.0,0.0,0.0,0.0,1.23,5.87,0.0,1.12,9,1.0,0.0,0.0
18:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,27.8,+/-0.74,62.68,+/-7.12,0.0,+/-0.0,29.73,+/-1.48,58.1,24.2,17.7,0.0,0.0,0.0,0.74,7.12,0.0,1.48,9,1.0,6.67,60.0
19:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,27.03,+/-1.17,69.23,+/-3.33,0.0,+/-0.0,28.12,+/-1.9,82.3,0.0,17.7,0.0,0.0,0.0,1.17,3.33,0.0,1.9,9,1.0,6.67,60.0
20:00,9,12.3035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,26.4,+/-1.03,66.08,+/-7.05,0.0,+/-0.0,26.84,+/-1.63,83.0,0.0,17.0,0.0,0.0,0.0,1.03,7.05,0.0,1.63,9,1.0,0.0,0.0
21:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,25.71,+/-1.01,66.16,+/-6.9,0.0,+/-0.0,25.93,+/-1.32,69.9,12.5,17.7,0.0,0.0,0.0,1.01,6.9,0.0,1.32,9,1.0,6.67,60.0
22:00,9,11.8653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,24.84,+/-1.14,69.02,+/-7.54,0.0,+/-0.0,24.94,+/-1.31,69.9,25.5,4.6,0.0,0.0,0.0,1.14,7.54,0.0,1.31,9,1.0,6.67,60.0
23:00,9,12.3035,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,24.31,+/-1.12,70.48,+/-6.91,0.0,+/-0.0,24.31,+/-1.12,83.0,12.6,4.4,0.0,0.0,0.0,1.12,6.91,0.0,1.12,9,1.0,0.0,0.0
