jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5502,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,23.71,+/-1.29,77.48,+/-5.66,0.0,+/-0.0,23.71,+/-1.29,24.2,48.8,27.0,0.0,0.0,0.0,1.29,5.66,0.0,1.29,9,1.0,13.33,120.0
01:00,9,11.9076,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,23.27,+/-1.27,78.46,+/-6.46,0.0,+/-0.0,23.27,+/-1.27,23.5,50.4,26.2,0.0,0.0,0.0,1.27,6.46,0.0,1.27,9,1.0,6.67,60.0
02:00,9,12.3545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,22.88,+/-1.21,79.8,+/-6.29,0.0,+/-0.0,22.88,+/-1.21,22.6,61.7,15.7,0.0,0.0,0.0,1.21,6.29,0.0,1.21,9,1.0,0.0,0.0
03:00,9,11.9076,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,22.18,+/-0.49,83.84,+/-4.05,0.0,+/-0.0,22.18,+/-0.49,22.8,72.7,4.6,0.0,0.0,0.0,0.49,4.05,0.0,0.49,9,1.0,6.67,60.0
04:00,9,11.9076,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,21.89,+/-0.52,80.92,+/-7.97,0.0,+/-0.0,21.89,+/-0.52,44.6,24.8,30.6,0.0,0.0,0.0,0.52,7.97,0.0,0.52,9,1.0,6.67,60.0
05:00,9,12.3545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,21.87,+/-0.62,80.54,+/-8.51,0.0,+/-0.0,21.87,+/-0.62,57.9,23.9,18.2,0.0,0.0,0.0,0.62,8.51,0.0,0.62,9,1.0,0.0,0.0
06:00,9,11.9076,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,22.23,+/-1.35,80.64,+/-8.63,0.0,+/-0.0,22.23,+/-1.35,32.2,37.2,30.6,0.0,0.0,0.0,1.35,8.63,0.0,1.35,9,1.0,6.67,60.0
07:00,9,11.9076,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,23.54,+/-0.15,71.44,+/-9.25,0.0,+/-0.0,23.54,+/-0.15,20.9,48.4,30.6,0.0,0.0,0.0,0.15,9.25,0.0,0.15,9,1.0,6.67,60.0
08:00,9,12.3545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,26.13,+/-1.07,63.56,+/-7.22,0.0,+/-0.0,26.47,+/-1.46,20.2,64.1,15.7,0.0,0.0,0.0,1.07,7.22,0.0,1.46,9,1.0,0.0,0.0
09:00,9,11.9076,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,28.27,+/-0.94,55.46,+/-6.42,0.0,+/-0.0,29.48,+/-0.49,20.9,62.8,16.3,0.0,0.0,0.0,0.94,6.42,0.0,0.49,9,1.0,6.67,60.0
