jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,24.36,+/-0.99,80.94,+/-2.9,0.0,+/-0.0,24.36,+/-0.99,59.8,12.0,28.2,0.0,0.0,0.0,0.99,2.9,0.0,0.99,9,1.0,0.0,0.0
01:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,23.93,+/-1.06,81.87,+/-3.34,0.0,+/-0.0,23.93,+/-1.06,82.4,0.0,17.6,0.0,0.0,0.0,1.06,3.34,0.0,1.06,9,1.0,6.67,60.0
02:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,23.09,+/-0.14,81.1,+/-5.66,0.0,+/-0.0,23.09,+/-0.14,70.7,11.7,17.6,0.0,0.0,0.0,0.14,5.66,0.0,0.14,9,1.0,6.67,60.0
03:00,9,12.1754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,22.76,+/-0.6,81.61,+/-5.87,0.0,+/-0.0,22.76,+/-0.6,71.8,11.3,16.9,0.0,0.0,0.0,0.6,5.87,0.0,0.6,9,1.0,0.0,0.0
04:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,22.82,+/-1.04,81.65,+/-6.11,0.0,+/-0.0,22.82,+/-1.04,70.7,11.7,17.6,0.0,0.0,0.0,1.04,6.11,0.0,1.04,9,1.0,6.67,60.0
05:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,22.72,+/-1.26,81.88,+/-6.56,0.0,+/-0.0,22.72,+/-1.26,58.3,37.1,4.6,0.0,0.0,0.0,1.26,6.56,0.0,1.26,9,1.0,6.67,60.0
06:00,9,12.1754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,22.68,+/-1.42,81.98,+/-6.74,0.0,+/-0.0,22.68,+/-1.42,59.8,24.5,15.7,0.0,0.0,0.0,1.42,6.74,0.0,1.42,9,1.0,0.0,0.0
07:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,23.91,+/-0.65,76.36,+/-5.82,0.0,+/-0.0,23.91,+/-0.65,46.5,37.2,16.3,0.0,0.0,0.0,0.65,5.82,0.0,0.65,9,1.0,6.67,60.0
08:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,26.05,+/-0.57,66.32,+/-5.99,0.0,+/-0.0,26.23,+/-0.88,58.3,25.4,16.3,0.0,0.0,0.0,0.57,5.99,0.0,0.88,9,1.0,6.67,60.0
09:00,9,12.1754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,29.06,+/-1.13,54.11,+/-7.87,0.0,+/-0.0,29.99,+/-0.88,48.5,35.9,15.7,0.0,0.0,0.0,1.13,7.87,0.0,0.88,9,1.0,0.0,0.0
10:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,31.08,+/-0.44,45.98,+/-4.82,0.0,+/-0.0,31.33,+/-0.89,70.7,24.7,4.6,0.0,0.0,0.0,0.44,4.82,0.0,0.89,9,1.0,6.67,60.0
11:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,32.31,+/-1.51,42.26,+/-6.15,0.0,+/-0.0,32.99,+/-1.16,71.4,24.0,4.6,0.0,0.0,0.0,1.51,6.15,0.0,1.16,9,1.0,6.67,60.0
12:00,9,12.1754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,33.22,+/-1.34,39.87,+/-5.12,0.0,+/-0.0,33.89,+/-1.05,49.2,46.4,4.4,0.0,0.0,0.0,1.34,5.12,0.0,1.05,9,1.0,0.0,0.0
13:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,33.52,+/-1.14,39.46,+/-4.23,0.0,+/-0.0,33.95,+/-0.8,55.7,26.7,17.6,0.0,0.0,0.0,1.14,4.23,0.0,0.8,9,1.0,6.67,60.0
14:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,33.03,+/-0.97,41.68,+/-4.06,0.0,+/-0.0,33.84,+/-0.93,70.0,12.4,17.6,0.0,0.0,0.0,0.97,4.06,0.0,0.93,9,1.0,6.67,60.0
15:00,9,12.1754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,32.41,+/-0.96,44.36,+/-5.14,0.0,+/-0.0,33.68,+/-0.76,59.8,12.0,28.2,0.0,0.0,0.0,0.96,5.14,0.0,0.76,9,1.0,0.0,0.0
16:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,31.45,+/-1.01,48.31,+/-5.72,0.0,+/-0.0,32.91,+/-0.62,82.4,0.0,17.6,0.0,0.0,0.0,1.01,5.72,0.0,0.62,9,1.0,6.67,60.0
17:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,29.63,+/-1.25,58.96,+/-4.21,0.0,+/-0.0,31.42,+/-0.9,70.0,12.4,17.6,0.0,0.0,0.0,1.25,4.21,0.0,0.9,9,1.0,6.67,60.0
18:00,9,12.1754,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,28.19,+/-0.13,65.22,+/-2.73,0.0,+/-0.0,30.13,+/-0.72,71.8,11.3,16.9,0.0,0.0,0.0,0.13,2.73,0.0,0.72,9,1.0,0.0,0.0
19:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,27.25,+/-1.12,67.97,+/-3.18,0.0,+/-0.0,28.52,+/-1.81,70.7,0.0,29.3,0.0,0.0,0.0,1.12,3.18,0.0,1.81,9,1.0,6.67,60.0
20:00,9,11.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,26.3,+/-1.04,65.58,+/-6.77,0.0,+/-0.0,26.75,+/-1.63,70.7,13.0,16.3,0.0,0.0,0.0,1.04,6.77,0.0,1.63,9,1.0,6.67,60.0
