tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,26.0,Berawan,76.0,3.7
13-09-2026,01:00,26.0,Berawan,76.0,3.7
13-09-2026,02:00,26.0,Berawan,76.0,3.7
13-09-2026,03:00,24.0,Cerah Berawan,85.0,0.6
13-09-2026,04:00,24.0,Cerah Berawan,85.0,0.6
13-09-2026,05:00,24.0,Cerah Berawan,85.0,0.6
13-09-2026,06:00,30.0,Cerah,52.0,2.1
13-09-2026,07:00,30.0,Cerah,52.0,2.1
13-09-2026,08:00,30.0,Cerah,52.0,2.1
13-09-2026,09:00,34.0,Cerah,34.0,18.3
13-09-2026,10:00,34.0,Cerah,34.0,18.3
13-09-2026,11:00,34.0,Cerah,34.0,18.3
13-09-2026,12:00,35.0,Cerah Berawan,34.0,16.7
13-09-2026,13:00,35.0,Cerah Berawan,34.0,16.7
13-09-2026,14:00,35.0,Cerah Berawan,34.0,16.7
13-09-2026,15:00,30.0,Cerah,57.0,17.7
13-09-2026,16:00,30.0,Cerah,57.0,17.7
13-09-2026,17:00,30.0,Cerah,57.0,17.7
13-09-2026,18:00,29.0,Cerah,72.0,10.5
13-09-2026,19:00,29.0,Cerah,72.0,10.5
13-09-2026,20:00,29.0,Cerah,72.0,10.5
13-09-2026,21:00,26.0,Cerah,75.0,5.8
13-09-2026,22:00,26.0,Cerah,75.0,5.8
13-09-2026,23:00,26.0,Cerah,75.0,5.8
