tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,26.0,Cerah,76.0,4.7
13-09-2026,01:00,26.0,Cerah,76.0,4.7
13-09-2026,02:00,26.0,Cerah,76.0,4.7
13-09-2026,03:00,25.0,Cerah,83.0,2.5
13-09-2026,04:00,25.0,Cerah,83.0,2.5
13-09-2026,05:00,25.0,Cerah,83.0,2.5
13-09-2026,06:00,30.0,Cerah,57.0,2.7
13-09-2026,07:00,30.0,Cerah,57.0,2.7
13-09-2026,08:00,30.0,Cerah,57.0,2.7
13-09-2026,09:00,33.0,Cerah Berawan,43.0,16.4
13-09-2026,10:00,33.0,Cerah Berawan,43.0,16.4
13-09-2026,11:00,33.0,Cerah Berawan,43.0,16.4
13-09-2026,12:00,34.0,Cerah,40.0,16.4
13-09-2026,13:00,34.0,Cerah,40.0,16.4
13-09-2026,14:00,34.0,Cerah,40.0,16.4
13-09-2026,15:00,30.0,Berawan,46.0,11.8
13-09-2026,16:00,30.0,Berawan,46.0,11.8
13-09-2026,17:00,30.0,Berawan,46.0,11.8
13-09-2026,18:00,28.0,Cerah,67.0,11.8
13-09-2026,19:00,28.0,Cerah,67.0,11.8
13-09-2026,20:00,28.0,Cerah,67.0,11.8
13-09-2026,21:00,27.0,Cerah,71.0,1.3
13-09-2026,22:00,27.0,Cerah,71.0,1.3
13-09-2026,23:00,27.0,Cerah,71.0,1.3
