tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,25.0,Cerah,82.0,3.3
03-09-2026,01:00,25.0,Cerah,82.0,3.3
03-09-2026,02:00,24.0,Cerah,87.0,2.2
03-09-2026,03:00,24.0,Cerah,87.0,2.2
03-09-2026,04:00,24.0,Cerah,87.0,2.2
03-09-2026,05:00,25.0,Cerah,76.0,2.5
03-09-2026,06:00,25.0,Cerah,76.0,2.5
03-09-2026,07:00,25.0,Cerah,76.0,2.5
03-09-2026,08:00,32.0,Cerah,45.0,4.3
03-09-2026,09:00,32.0,Cerah,45.0,4.3
03-09-2026,10:00,32.0,Cerah,45.0,4.3
03-09-2026,11:00,34.0,Cerah,41.0,14.8
03-09-2026,12:00,34.0,Cerah,41.0,14.8
03-09-2026,13:00,34.0,Cerah,41.0,14.8
03-09-2026,14:00,33.0,Cerah,54.0,13.7
03-09-2026,15:00,33.0,Cerah,54.0,13.7
03-09-2026,16:00,33.0,Cerah,54.0,13.7
03-09-2026,17:00,28.0,Cerah,67.0,8.7
03-09-2026,18:00,28.0,Cerah,67.0,8.7
03-09-2026,19:00,28.0,Cerah,67.0,8.7
03-09-2026,20:00,27.0,Cerah,74.0,3.1
03-09-2026,21:00,27.0,Cerah,74.0,3.1
03-09-2026,22:00,27.0,Cerah,74.0,3.1
03-09-2026,23:00,27.0,Cerah,74.0,3.1
