tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,24.0,Cerah,83.0,1.3
03-09-2026,01:00,24.0,Cerah,83.0,1.3
03-09-2026,02:00,24.0,Cerah,83.0,1.3
03-09-2026,03:00,23.0,Cerah,87.0,3.4
03-09-2026,04:00,23.0,Cerah,87.0,3.4
03-09-2026,05:00,23.0,Cerah,87.0,3.4
03-09-2026,06:00,28.0,Cerah,59.0,1.7
03-09-2026,07:00,28.0,Cerah,59.0,1.7
03-09-2026,08:00,28.0,Cerah,59.0,1.7
03-09-2026,09:00,33.0,Cerah,42.0,5.6
03-09-2026,10:00,33.0,Cerah,42.0,5.6
03-09-2026,11:00,33.0,Cerah,42.0,5.6
03-09-2026,12:00,33.0,Cerah,44.0,14.2
03-09-2026,13:00,33.0,Cerah,44.0,14.2
03-09-2026,14:00,33.0,Cerah,44.0,14.2
03-09-2026,15:00,30.0,Cerah,60.0,12.6
03-09-2026,16:00,30.0,Cerah,60.0,12.6
03-09-2026,17:00,30.0,Cerah,60.0,12.6
03-09-2026,18:00,28.0,Cerah,72.0,10.8
03-09-2026,19:00,28.0,Cerah,72.0,10.8
03-09-2026,20:00,28.0,Cerah,72.0,10.8
03-09-2026,21:00,26.0,Cerah,78.0,3.1
03-09-2026,22:00,26.0,Cerah,78.0,3.1
03-09-2026,23:00,26.0,Cerah,78.0,3.1
