tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,24.0,Cerah,84.0,3.3
03-09-2026,01:00,24.0,Cerah,84.0,3.3
03-09-2026,02:00,24.0,Cerah,84.0,3.3
03-09-2026,03:00,23.0,Cerah,89.0,2.2
03-09-2026,04:00,23.0,Cerah,89.0,2.2
03-09-2026,05:00,23.0,Cerah,89.0,2.2
03-09-2026,06:00,28.0,Cerah,59.0,2.5
03-09-2026,07:00,28.0,Cerah,59.0,2.5
03-09-2026,08:00,28.0,Cerah,59.0,2.5
03-09-2026,09:00,34.0,Cerah,42.0,4.3
03-09-2026,10:00,34.0,Cerah,42.0,4.3
03-09-2026,11:00,34.0,Cerah,42.0,4.3
03-09-2026,12:00,34.0,Cerah,44.0,14.8
03-09-2026,13:00,34.0,Cerah,44.0,14.8
03-09-2026,14:00,34.0,Cerah,44.0,14.8
03-09-2026,15:00,31.0,Cerah,56.0,13.7
03-09-2026,16:00,31.0,Cerah,56.0,13.7
03-09-2026,17:00,31.0,Cerah,56.0,13.7
03-09-2026,18:00,28.0,Cerah,70.0,8.7
03-09-2026,19:00,28.0,Cerah,70.0,8.7
03-09-2026,20:00,28.0,Cerah,70.0,8.7
03-09-2026,21:00,26.0,Cerah,76.0,3.1
03-09-2026,22:00,26.0,Cerah,76.0,3.1
03-09-2026,23:00,26.0,Cerah,76.0,3.1
