tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,24.0,Cerah,85.0,4.3
03-09-2026,01:00,24.0,Cerah,85.0,4.3
03-09-2026,02:00,24.0,Cerah,85.0,4.3
03-09-2026,03:00,24.0,Cerah,85.0,4.3
03-09-2026,04:00,23.0,Cerah,89.0,4.5
03-09-2026,05:00,23.0,Cerah,89.0,4.5
03-09-2026,06:00,23.0,Cerah,89.0,4.5
03-09-2026,07:00,30.0,Cerah,50.0,4.5
03-09-2026,08:00,30.0,Cerah,50.0,4.5
03-09-2026,09:00,30.0,Cerah,50.0,4.5
03-09-2026,10:00,34.0,Cerah,39.0,13.0
03-09-2026,11:00,34.0,Cerah,39.0,13.0
03-09-2026,12:00,34.0,Cerah,39.0,13.0
03-09-2026,13:00,33.0,Cerah Berawan,47.0,13.0
03-09-2026,14:00,33.0,Cerah Berawan,47.0,13.0
03-09-2026,15:00,33.0,Cerah Berawan,47.0,13.0
03-09-2026,16:00,29.0,Berawan,66.0,8.0
03-09-2026,17:00,29.0,Berawan,66.0,8.0
03-09-2026,18:00,29.0,Berawan,66.0,8.0
03-09-2026,19:00,27.0,Cerah,67.0,8.0
03-09-2026,20:00,27.0,Cerah,67.0,8.0
03-09-2026,21:00,27.0,Cerah,67.0,8.0
03-09-2026,22:00,25.0,Cerah,76.0,0.7
03-09-2026,23:00,25.0,Cerah,76.0,0.7
