tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,24.0,Cerah,85.0,2.2
03-09-2026,01:00,24.0,Cerah,85.0,2.2
03-09-2026,02:00,24.0,Cerah,85.0,2.2
03-09-2026,03:00,24.0,Cerah,87.0,4.3
03-09-2026,04:00,24.0,Cerah,87.0,4.3
03-09-2026,05:00,24.0,Cerah,87.0,4.3
03-09-2026,06:00,28.0,Cerah,61.0,4.5
03-09-2026,07:00,28.0,Cerah,61.0,4.5
03-09-2026,08:00,28.0,Cerah,61.0,4.5
03-09-2026,09:00,34.0,Cerah,40.0,13.0
03-09-2026,10:00,34.0,Cerah,40.0,13.0
03-09-2026,11:00,34.0,Cerah,40.0,13.0
03-09-2026,12:00,34.0,Cerah,43.0,13.0
03-09-2026,13:00,34.0,Cerah,43.0,13.0
03-09-2026,14:00,34.0,Cerah,43.0,13.0
03-09-2026,15:00,30.0,Berawan,61.0,8.0
03-09-2026,16:00,30.0,Berawan,61.0,8.0
03-09-2026,17:00,30.0,Berawan,61.0,8.0
03-09-2026,18:00,28.0,Cerah,66.0,8.0
03-09-2026,19:00,28.0,Cerah,66.0,8.0
03-09-2026,20:00,28.0,Cerah,66.0,8.0
03-09-2026,21:00,26.0,Cerah,73.0,0.7
03-09-2026,22:00,26.0,Cerah,73.0,0.7
03-09-2026,23:00,26.0,Cerah,73.0,0.7
