tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,24.0,Cerah,89.0,1.9
26-06-2026,01:00,24.0,Cerah,89.0,1.9
26-06-2026,02:00,24.0,Cerah,89.0,1.9
26-06-2026,03:00,24.0,Cerah,88.0,1.4
26-06-2026,04:00,24.0,Cerah,88.0,1.4
26-06-2026,05:00,24.0,Cerah,88.0,1.4
26-06-2026,06:00,27.0,Cerah,73.0,3.5
26-06-2026,07:00,27.0,Cerah,73.0,3.5
26-06-2026,08:00,27.0,Cerah,73.0,3.5
26-06-2026,09:00,33.0,Cerah,48.0,16.4
26-06-2026,10:00,33.0,Cerah,48.0,16.4
26-06-2026,11:00,33.0,Cerah,48.0,16.4
26-06-2026,12:00,33.0,Cerah,46.0,16.4
26-06-2026,13:00,33.0,Cerah,46.0,16.4
26-06-2026,14:00,33.0,Cerah,46.0,16.4
26-06-2026,15:00,30.0,Berawan,62.0,6.3
26-06-2026,16:00,30.0,Berawan,62.0,6.3
26-06-2026,17:00,30.0,Berawan,62.0,6.3
26-06-2026,18:00,28.0,Cerah,75.0,6.3
26-06-2026,19:00,28.0,Cerah,75.0,6.3
26-06-2026,20:00,28.0,Cerah,75.0,6.3
26-06-2026,21:00,27.0,Cerah,81.0,1.0
26-06-2026,22:00,27.0,Cerah,81.0,1.0
26-06-2026,23:00,27.0,Cerah,81.0,1.0
