tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,24.0,Cerah,89.0,1.6
26-06-2026,01:00,24.0,Cerah,89.0,1.6
26-06-2026,02:00,23.0,Cerah,94.0,2.3
26-06-2026,03:00,23.0,Cerah,94.0,2.3
26-06-2026,04:00,23.0,Cerah,94.0,2.3
26-06-2026,05:00,24.0,Cerah,83.0,1.6
26-06-2026,06:00,24.0,Cerah,83.0,1.6
26-06-2026,07:00,24.0,Cerah,83.0,1.6
26-06-2026,08:00,31.0,Cerah,56.0,3.7
26-06-2026,09:00,31.0,Cerah,56.0,3.7
26-06-2026,10:00,31.0,Cerah,56.0,3.7
26-06-2026,11:00,33.0,Cerah,43.0,10.8
26-06-2026,12:00,33.0,Cerah,43.0,10.8
26-06-2026,13:00,33.0,Cerah,43.0,10.8
26-06-2026,14:00,32.0,Cerah,51.0,15.8
26-06-2026,15:00,32.0,Cerah,51.0,15.8
26-06-2026,16:00,32.0,Cerah,51.0,15.8
26-06-2026,17:00,28.0,Cerah,72.0,6.5
26-06-2026,18:00,28.0,Cerah,72.0,6.5
26-06-2026,19:00,28.0,Cerah,72.0,6.5
26-06-2026,20:00,27.0,Cerah Berawan,80.0,5.0
26-06-2026,21:00,27.0,Cerah Berawan,80.0,5.0
26-06-2026,22:00,27.0,Cerah Berawan,80.0,5.0
26-06-2026,23:00,27.0,Cerah Berawan,80.0,5.0
