tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,23.0,Cerah,90.0,0.8
26-06-2026,01:00,23.0,Cerah,90.0,0.8
26-06-2026,02:00,23.0,Cerah,90.0,0.8
26-06-2026,03:00,23.0,Cerah,92.0,1.3
26-06-2026,04:00,23.0,Cerah,92.0,1.3
26-06-2026,05:00,23.0,Cerah,92.0,1.3
26-06-2026,06:00,26.0,Cerah,73.0,1.7
26-06-2026,07:00,26.0,Cerah,73.0,1.7
26-06-2026,08:00,26.0,Cerah,73.0,1.7
26-06-2026,09:00,32.0,Cerah,51.0,4.5
26-06-2026,10:00,32.0,Cerah,51.0,4.5
26-06-2026,11:00,32.0,Cerah,51.0,4.5
26-06-2026,12:00,33.0,Cerah,46.0,13.9
26-06-2026,13:00,33.0,Cerah,46.0,13.9
26-06-2026,14:00,33.0,Cerah,46.0,13.9
26-06-2026,15:00,30.0,Cerah,57.0,13.8
26-06-2026,16:00,30.0,Cerah,57.0,13.8
26-06-2026,17:00,30.0,Cerah,57.0,13.8
26-06-2026,18:00,28.0,Cerah Berawan,71.0,6.0
26-06-2026,19:00,28.0,Cerah Berawan,71.0,6.0
26-06-2026,20:00,28.0,Cerah Berawan,71.0,6.0
26-06-2026,21:00,26.0,Cerah,80.0,2.7
26-06-2026,22:00,26.0,Cerah,80.0,2.7
26-06-2026,23:00,26.0,Cerah,80.0,2.7
