tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,00:00,24.0,Cerah,88.0,1.9
26-06-2026,01:00,24.0,Cerah,88.0,1.9
26-06-2026,02:00,24.0,Cerah,89.0,1.4
26-06-2026,03:00,24.0,Cerah,89.0,1.4
26-06-2026,04:00,24.0,Cerah,89.0,1.4
26-06-2026,05:00,25.0,Cerah,80.0,3.5
26-06-2026,06:00,25.0,Cerah,80.0,3.5
26-06-2026,07:00,25.0,Cerah,80.0,3.5
26-06-2026,08:00,31.0,Cerah,55.0,3.5
26-06-2026,09:00,31.0,Cerah,55.0,3.5
26-06-2026,10:00,31.0,Cerah,55.0,3.5
26-06-2026,11:00,33.0,Cerah,44.0,16.4
26-06-2026,12:00,33.0,Cerah,44.0,16.4
26-06-2026,13:00,33.0,Cerah,44.0,16.4
26-06-2026,14:00,31.0,Cerah,56.0,16.4
26-06-2026,15:00,31.0,Cerah,56.0,16.4
26-06-2026,16:00,31.0,Cerah,56.0,16.4
26-06-2026,17:00,28.0,Cerah,73.0,6.3
26-06-2026,18:00,28.0,Cerah,73.0,6.3
26-06-2026,19:00,28.0,Cerah,73.0,6.3
26-06-2026,20:00,27.0,Cerah,79.0,6.3
26-06-2026,21:00,27.0,Cerah,79.0,6.3
26-06-2026,22:00,27.0,Cerah,79.0,6.3
26-06-2026,23:00,27.0,Cerah,79.0,6.3
