tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-06-2026,07:00,33.0,Cerah,51.0,5.0
26-06-2026,08:00,33.0,Cerah,51.0,5.0
26-06-2026,09:00,33.0,Cerah,51.0,5.0
26-06-2026,10:00,33.0,Cerah,51.0,5.0
26-06-2026,11:00,33.0,Cerah,51.0,5.0
26-06-2026,12:00,34.0,Cerah,49.0,13.7
26-06-2026,13:00,34.0,Cerah,49.0,13.7
26-06-2026,14:00,34.0,Cerah,49.0,13.7
26-06-2026,15:00,30.0,Cerah,58.0,12.5
26-06-2026,16:00,30.0,Cerah,58.0,12.5
26-06-2026,17:00,30.0,Cerah,58.0,12.5
26-06-2026,18:00,28.0,Cerah,75.0,5.7
26-06-2026,19:00,28.0,Cerah,75.0,5.7
26-06-2026,20:00,28.0,Cerah,75.0,5.7
26-06-2026,21:00,25.0,Cerah,81.0,2.5
26-06-2026,22:00,25.0,Cerah,81.0,2.5
26-06-2026,23:00,25.0,Cerah,81.0,2.5
