tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,24.0,Cerah,79.0,3.8
28-07-2026,01:00,24.0,Cerah,79.0,3.8
28-07-2026,02:00,22.0,Cerah,81.0,1.0
28-07-2026,03:00,22.0,Cerah,81.0,1.0
28-07-2026,04:00,22.0,Cerah,81.0,1.0
28-07-2026,05:00,23.0,Cerah,77.0,1.8
28-07-2026,06:00,23.0,Cerah,77.0,1.8
28-07-2026,07:00,23.0,Cerah,77.0,1.8
28-07-2026,08:00,31.0,Berawan,45.0,15.3
28-07-2026,09:00,31.0,Berawan,45.0,15.3
28-07-2026,10:00,31.0,Berawan,45.0,15.3
28-07-2026,11:00,33.0,Berawan,42.0,17.8
28-07-2026,12:00,33.0,Berawan,42.0,17.8
28-07-2026,13:00,33.0,Berawan,42.0,17.8
28-07-2026,14:00,31.0,Berawan,52.0,17.2
28-07-2026,15:00,31.0,Berawan,52.0,17.2
28-07-2026,16:00,31.0,Berawan,52.0,17.2
28-07-2026,17:00,28.0,Cerah,71.0,5.2
28-07-2026,18:00,28.0,Cerah,71.0,5.2
28-07-2026,19:00,28.0,Cerah,71.0,5.2
28-07-2026,20:00,26.0,Cerah Berawan,76.0,3.5
28-07-2026,21:00,26.0,Cerah Berawan,76.0,3.5
28-07-2026,22:00,26.0,Cerah Berawan,76.0,3.5
28-07-2026,23:00,26.0,Cerah Berawan,76.0,3.5
