tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,25.0,Cerah,87.0,2.8
31-07-2026,01:00,25.0,Cerah,87.0,2.8
31-07-2026,02:00,23.0,Cerah,86.0,3.2
31-07-2026,03:00,23.0,Cerah,86.0,3.2
31-07-2026,04:00,23.0,Cerah,86.0,3.2
31-07-2026,05:00,24.0,Cerah,81.0,3.7
31-07-2026,06:00,24.0,Cerah,81.0,3.7
31-07-2026,07:00,24.0,Cerah,81.0,3.7
31-07-2026,08:00,31.0,Cerah,53.0,3.7
31-07-2026,09:00,31.0,Cerah,53.0,3.7
31-07-2026,10:00,31.0,Cerah,53.0,3.7
31-07-2026,11:00,34.0,Cerah,42.0,8.0
31-07-2026,12:00,34.0,Cerah,42.0,8.0
31-07-2026,13:00,34.0,Cerah,42.0,8.0
31-07-2026,14:00,32.0,Cerah,52.0,8.0
31-07-2026,15:00,32.0,Cerah,52.0,8.0
31-07-2026,16:00,32.0,Cerah,52.0,8.0
31-07-2026,17:00,28.0,Cerah,72.0,6.9
31-07-2026,18:00,28.0,Cerah,72.0,6.9
31-07-2026,19:00,28.0,Cerah,72.0,6.9
31-07-2026,20:00,26.0,Cerah,76.0,6.9
31-07-2026,21:00,26.0,Cerah,76.0,6.9
31-07-2026,22:00,26.0,Cerah,76.0,6.9
31-07-2026,23:00,26.0,Cerah,76.0,6.9
