tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,25.0,Cerah,78.0,1.3
31-07-2026,01:00,25.0,Cerah,78.0,1.3
31-07-2026,02:00,24.0,Cerah,79.0,1.3
31-07-2026,03:00,24.0,Cerah,79.0,1.3
31-07-2026,04:00,24.0,Cerah,79.0,1.3
31-07-2026,05:00,24.0,Cerah,72.0,5.9
31-07-2026,06:00,24.0,Cerah,72.0,5.9
31-07-2026,07:00,24.0,Cerah,72.0,5.9
31-07-2026,08:00,31.0,Cerah,48.0,7.6
31-07-2026,09:00,31.0,Cerah,48.0,7.6
31-07-2026,10:00,31.0,Cerah,48.0,7.6
31-07-2026,11:00,34.0,Cerah,43.0,13.1
31-07-2026,12:00,34.0,Cerah,43.0,13.1
31-07-2026,13:00,34.0,Cerah,43.0,13.1
31-07-2026,14:00,31.0,Cerah,54.0,13.6
31-07-2026,15:00,31.0,Cerah,54.0,13.6
31-07-2026,16:00,31.0,Cerah,54.0,13.6
31-07-2026,17:00,28.0,Cerah,72.0,6.5
31-07-2026,18:00,28.0,Cerah,72.0,6.5
31-07-2026,19:00,28.0,Cerah,72.0,6.5
31-07-2026,20:00,26.0,Cerah,73.0,2.5
31-07-2026,21:00,26.0,Cerah,73.0,2.5
31-07-2026,22:00,26.0,Cerah,73.0,2.5
31-07-2026,23:00,26.0,Cerah,73.0,2.5
