tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,26.0,Cerah,77.0,1.1
31-07-2026,01:00,26.0,Cerah,77.0,1.1
31-07-2026,02:00,25.0,Cerah,80.0,1.4
31-07-2026,03:00,25.0,Cerah,80.0,1.4
31-07-2026,04:00,25.0,Cerah,80.0,1.4
31-07-2026,05:00,24.0,Cerah,76.0,3.2
31-07-2026,06:00,24.0,Cerah,76.0,3.2
31-07-2026,07:00,24.0,Cerah,76.0,3.2
31-07-2026,08:00,31.0,Cerah,49.0,8.0
31-07-2026,09:00,31.0,Cerah,49.0,8.0
31-07-2026,10:00,31.0,Cerah,49.0,8.0
31-07-2026,11:00,34.0,Cerah,43.0,14.1
31-07-2026,12:00,34.0,Cerah,43.0,14.1
31-07-2026,13:00,34.0,Cerah,43.0,14.1
31-07-2026,14:00,33.0,Cerah,55.0,16.1
31-07-2026,15:00,33.0,Cerah,55.0,16.1
31-07-2026,16:00,33.0,Cerah,55.0,16.1
31-07-2026,17:00,29.0,Cerah,72.0,6.2
31-07-2026,18:00,29.0,Cerah,72.0,6.2
31-07-2026,19:00,29.0,Cerah,72.0,6.2
31-07-2026,20:00,26.0,Cerah,73.0,3.3
31-07-2026,21:00,26.0,Cerah,73.0,3.3
31-07-2026,22:00,26.0,Cerah,73.0,3.3
31-07-2026,23:00,26.0,Cerah,73.0,3.3
