jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.5298,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.1,Tinggi,24.77,+/-1.16,76.29,+/-4.15,0.0,+/-0.0,25.05,+/-1.69,94.3,0.0,5.7,0.0,0.0,0.0,1.16,4.15,0.0,1.69,9,0.7778,0.0,0.0
01:00,7,8.5298,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.9,Sedang,24.39,+/-1.23,76.77,+/-6.37,0.0,+/-0.0,24.39,+/-1.23,78.3,16.0,5.7,0.0,0.0,0.0,1.23,6.37,0.0,1.23,9,0.7778,0.0,0.0
02:00,7,8.5298,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.8,Sedang,24.05,+/-1.28,77.42,+/-7.94,0.0,+/-0.0,24.05,+/-1.28,62.5,31.8,5.7,0.0,0.0,0.0,1.28,7.94,0.0,1.28,9,0.7778,0.0,0.0
03:00,7,8.5298,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,23.77,+/-1.31,78.33,+/-8.62,0.0,+/-0.0,23.77,+/-1.31,78.3,16.0,5.7,0.0,0.0,0.0,1.31,8.62,0.0,1.31,9,0.7778,0.0,0.0
04:00,7,8.5298,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,23.57,+/-1.31,78.24,+/-8.25,0.0,+/-0.0,23.57,+/-1.31,78.3,16.0,5.7,0.0,0.0,0.0,1.31,8.25,0.0,1.31,9,0.7778,0.0,0.0
05:00,7,8.5298,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.8,Sedang,22.87,+/-0.62,78.77,+/-7.6,0.0,+/-0.0,22.87,+/-0.62,61.2,33.1,5.7,0.0,0.0,0.0,0.62,7.6,0.0,0.62,9,0.7778,0.0,0.0
06:00,7,8.5298,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.5,Sedang,23.28,+/-1.35,78.93,+/-7.38,0.0,+/-0.0,23.28,+/-1.35,61.2,33.1,5.7,0.0,0.0,0.0,1.35,7.38,0.0,1.35,9,0.7778,0.0,0.0
07:00,9,10.2474,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,24.56,+/-1.45,74.39,+/-6.47,0.0,+/-0.0,24.2,+/-0.88,67.7,27.6,4.7,0.0,0.0,0.0,1.45,6.47,0.0,0.88,9,1.0,33.33,180.0
08:00,9,10.5225,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,26.43,+/-0.95,65.11,+/-8.87,0.0,+/-0.0,26.8,+/-1.52,81.5,13.9,4.6,0.0,0.0,0.0,0.95,8.87,0.0,1.52,9,1.0,20.0,120.0
09:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,28.86,+/-1.46,55.79,+/-1.31,0.0,+/-0.0,30.25,+/-1.33,82.6,13.1,4.3,0.0,0.0,0.0,1.46,1.31,0.0,1.33,9,1.0,6.67,60.0
10:00,9,11.6526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,30.55,+/-1.14,49.41,+/-5.25,0.0,+/-0.0,31.73,+/-0.99,83.3,12.6,4.2,0.0,0.0,0.0,1.14,5.25,0.0,0.99,9,1.0,0.0,0.0
11:00,9,11.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,31.67,+/-0.97,43.94,+/-2.0,0.0,+/-0.0,32.75,+/-0.76,83.5,12.1,4.3,0.0,0.0,0.0,0.97,2.0,0.0,0.76,9,1.0,6.67,60.0
