jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.7688,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,25.89,+/-0.92,85.7,+/-3.08,0.01,+/-0.03,25.59,+/-0.55,33.1,53.4,3.9,9.6,0.0,0.0,0.92,3.08,0.03,0.55,9,1.0,13.33,120.0
01:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,25.53,+/-1.0,86.1,+/-3.29,0.0,+/-0.0,25.22,+/-0.59,44.5,51.6,3.8,0.0,0.0,0.0,1.0,3.29,0.0,0.59,9,1.0,6.67,60.0
02:00,9,11.5718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,24.52,+/-1.85,86.89,+/-3.95,0.01,+/-0.03,24.16,+/-1.6,36.5,49.7,3.7,10.1,0.0,0.0,1.85,3.95,0.03,1.6,9,1.0,0.0,0.0
03:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,24.45,+/-1.7,87.05,+/-4.53,0.01,+/-0.03,24.07,+/-1.39,34.0,51.6,3.8,10.5,0.0,0.0,1.7,4.53,0.03,1.39,9,1.0,6.67,60.0
04:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,24.42,+/-1.3,88.03,+/-5.2,0.01,+/-0.03,24.06,+/-0.86,34.0,51.6,3.8,10.5,0.0,0.0,1.3,5.2,0.03,0.86,9,1.0,6.67,60.0
05:00,9,11.5718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,24.16,+/-1.31,88.34,+/-5.47,0.01,+/-0.03,23.81,+/-0.88,48.3,37.9,3.7,10.1,0.0,0.0,1.31,5.47,0.03,0.88,9,1.0,0.0,0.0
06:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,24.07,+/-1.31,87.68,+/-5.73,0.01,+/-0.03,23.71,+/-0.9,46.2,39.4,3.8,10.5,0.0,0.0,1.31,5.73,0.03,0.9,9,1.0,6.67,60.0
07:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,25.26,+/-0.91,79.59,+/-8.53,0.01,+/-0.03,24.98,+/-0.56,46.2,39.4,3.8,10.5,0.0,0.0,0.91,8.53,0.03,0.56,9,1.0,6.67,60.0
08:00,9,11.5718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,27.65,+/-1.33,71.79,+/-7.89,0.0,+/-0.0,29.75,+/-2.39,75.9,20.5,3.7,0.0,0.0,0.0,1.33,7.89,0.0,2.39,9,1.0,0.0,0.0
09:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,29.3,+/-1.08,66.51,+/-4.45,0.0,+/-0.0,32.16,+/-1.23,74.9,21.3,3.8,0.0,0.0,0.0,1.08,4.45,0.0,1.23,9,1.0,6.67,60.0
10:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,31.32,+/-1.58,55.23,+/-7.92,0.0,+/-0.0,34.18,+/-1.55,53.0,30.6,16.5,0.0,0.0,0.0,1.58,7.92,0.0,1.55,9,1.0,6.67,60.0
11:00,9,11.5718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,32.55,+/-1.46,50.31,+/-7.26,0.02,+/-0.04,35.24,+/-1.41,27.2,42.3,15.8,14.7,0.0,0.0,1.46,7.26,0.04,1.41,9,1.0,0.0,0.0
12:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,33.28,+/-1.31,47.66,+/-6.03,0.02,+/-0.04,35.88,+/-1.35,36.9,43.9,3.8,15.3,0.0,0.0,1.31,6.03,0.04,1.35,9,1.0,6.67,60.0
13:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.2,Sedang,33.07,+/-1.2,48.9,+/-6.12,0.04,+/-0.07,35.85,+/-1.12,23.2,33.4,15.8,27.5,0.0,0.0,1.2,6.12,0.07,1.12,9,1.0,6.67,60.0
14:00,9,11.5718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,32.59,+/-1.12,51.89,+/-6.09,0.03,+/-0.07,35.77,+/-1.1,31.3,34.9,19.1,14.7,0.0,0.0,1.12,6.09,0.07,1.1,9,1.0,0.0,0.0
15:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.1,Tinggi,31.87,+/-1.13,57.43,+/-4.22,0.03,+/-0.07,35.44,+/-1.0,32.5,36.3,15.8,15.3,0.0,0.0,1.13,4.22,0.07,1.0,9,1.0,6.67,60.0
16:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,30.62,+/-1.38,60.47,+/-8.24,0.03,+/-0.07,34.03,+/-1.22,32.5,48.4,3.8,15.3,0.0,0.0,1.38,8.24,0.07,1.22,9,1.0,6.67,60.0
17:00,9,11.5718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,29.22,+/-0.53,67.91,+/-4.33,0.0,+/-0.0,33.05,+/-1.08,57.7,38.6,3.7,0.0,0.0,0.0,0.53,4.33,0.0,1.08,9,1.0,0.0,0.0
18:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,28.38,+/-1.2,72.15,+/-6.89,0.01,+/-0.03,32.02,+/-1.01,47.4,36.1,3.8,12.7,0.0,0.0,1.2,6.89,0.03,1.01,9,1.0,6.67,60.0
19:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,27.18,+/-1.26,78.19,+/-6.74,0.04,+/-0.1,29.41,+/-2.47,59.4,24.1,3.8,12.7,0.0,0.0,1.26,6.74,0.1,2.47,9,1.0,6.67,60.0
20:00,9,11.5718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,26.66,+/-1.06,81.89,+/-3.95,0.0,+/-0.0,27.91,+/-2.33,61.4,34.9,3.7,0.0,0.0,0.0,1.06,3.95,0.0,2.33,9,1.0,0.0,0.0
21:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,26.28,+/-1.03,82.47,+/-4.25,0.0,+/-0.0,27.11,+/-2.15,73.2,23.0,3.8,0.0,0.0,0.0,1.03,4.25,0.0,2.15,9,1.0,6.67,60.0
22:00,9,11.1257,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,25.31,+/-1.65,81.01,+/-8.25,0.0,+/-0.0,25.85,+/-2.41,85.5,10.7,3.8,0.0,0.0,0.0,1.65,8.25,0.0,2.41,9,1.0,6.67,60.0
23:00,9,11.5718,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,24.65,+/-1.57,81.44,+/-8.4,0.0,+/-0.0,24.79,+/-1.83,86.0,10.3,3.7,0.0,0.0,0.0,1.57,8.4,0.0,1.83,9,1.0,0.0,0.0
