tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,23.0,Cerah,67.0,6.5
25-09-2026,01:00,23.0,Cerah,67.0,6.5
25-09-2026,02:00,23.0,Cerah,67.0,6.5
25-09-2026,03:00,24.0,Berawan,72.0,1.2
25-09-2026,04:00,24.0,Berawan,72.0,1.2
25-09-2026,05:00,24.0,Berawan,72.0,1.2
25-09-2026,06:00,30.0,Cerah,53.0,1.8
25-09-2026,07:00,30.0,Cerah,53.0,1.8
25-09-2026,08:00,30.0,Cerah,53.0,1.8
25-09-2026,09:00,34.0,Cerah,34.0,18.3
25-09-2026,10:00,34.0,Cerah,34.0,18.3
25-09-2026,11:00,34.0,Cerah,34.0,18.3
25-09-2026,12:00,34.0,Cerah,34.0,24.4
25-09-2026,13:00,34.0,Cerah,34.0,24.4
25-09-2026,14:00,34.0,Cerah,34.0,24.4
25-09-2026,15:00,30.0,Cerah,52.0,18.4
25-09-2026,16:00,30.0,Cerah,52.0,18.4
25-09-2026,17:00,30.0,Cerah,52.0,18.4
25-09-2026,18:00,28.0,Cerah,73.0,10.7
25-09-2026,19:00,28.0,Cerah,73.0,10.7
25-09-2026,20:00,28.0,Cerah,73.0,10.7
25-09-2026,21:00,26.0,Cerah,73.0,1.8
25-09-2026,22:00,26.0,Cerah,73.0,1.8
25-09-2026,23:00,26.0,Cerah,73.0,1.8
