tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,22.0,Cerah,71.0,3.8
25-09-2026,01:00,22.0,Cerah,71.0,3.8
25-09-2026,02:00,22.0,Cerah,71.0,3.8
25-09-2026,03:00,23.0,Cerah,76.0,1.4
25-09-2026,04:00,23.0,Cerah,76.0,1.4
25-09-2026,05:00,23.0,Cerah,76.0,1.4
25-09-2026,06:00,30.0,Cerah Berawan,54.0,1.8
25-09-2026,07:00,30.0,Cerah Berawan,54.0,1.8
25-09-2026,08:00,30.0,Cerah Berawan,54.0,1.8
25-09-2026,09:00,34.0,Cerah,33.0,20.3
25-09-2026,10:00,34.0,Cerah,33.0,20.3
25-09-2026,11:00,34.0,Cerah,33.0,20.3
25-09-2026,12:00,34.0,Cerah,33.0,24.3
25-09-2026,13:00,34.0,Cerah,33.0,24.3
25-09-2026,14:00,34.0,Cerah,33.0,24.3
25-09-2026,15:00,30.0,Cerah Berawan,59.0,19.8
25-09-2026,16:00,30.0,Cerah Berawan,59.0,19.8
25-09-2026,17:00,30.0,Cerah Berawan,59.0,19.8
25-09-2026,18:00,28.0,Cerah,71.0,11.8
25-09-2026,19:00,28.0,Cerah,71.0,11.8
25-09-2026,20:00,28.0,Cerah,71.0,11.8
25-09-2026,21:00,26.0,Cerah,74.0,1.7
25-09-2026,22:00,26.0,Cerah,74.0,1.7
25-09-2026,23:00,26.0,Cerah,74.0,1.7
