tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,26.0,Cerah,69.0,7.5
25-09-2026,01:00,26.0,Cerah,69.0,7.5
25-09-2026,02:00,26.0,Cerah,69.0,7.5
25-09-2026,03:00,26.0,Cerah,70.0,1.6
25-09-2026,04:00,26.0,Cerah,70.0,1.6
25-09-2026,05:00,26.0,Cerah,70.0,1.6
25-09-2026,06:00,30.0,Cerah Berawan,54.0,3.4
25-09-2026,07:00,30.0,Cerah Berawan,54.0,3.4
25-09-2026,08:00,30.0,Cerah Berawan,54.0,3.4
25-09-2026,09:00,34.0,Cerah Berawan,35.0,18.7
25-09-2026,10:00,34.0,Cerah Berawan,35.0,18.7
25-09-2026,11:00,34.0,Cerah Berawan,35.0,18.7
25-09-2026,12:00,34.0,Cerah,35.0,25.2
25-09-2026,13:00,34.0,Cerah,35.0,25.2
25-09-2026,14:00,34.0,Cerah,35.0,25.2
25-09-2026,15:00,30.0,Cerah,57.0,18.4
25-09-2026,16:00,30.0,Cerah,57.0,18.4
25-09-2026,17:00,30.0,Cerah,57.0,18.4
25-09-2026,18:00,28.0,Cerah,71.0,11.5
25-09-2026,19:00,28.0,Cerah,71.0,11.5
25-09-2026,20:00,28.0,Cerah,71.0,11.5
25-09-2026,21:00,28.0,Cerah,74.0,2.6
25-09-2026,22:00,28.0,Cerah,74.0,2.6
25-09-2026,23:00,28.0,Cerah,74.0,2.6
