tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,26.0,Cerah Berawan,74.0,4.7
25-09-2026,01:00,26.0,Cerah Berawan,74.0,4.7
25-09-2026,02:00,26.0,Cerah Berawan,74.0,4.7
25-09-2026,03:00,25.0,Berawan,76.0,1.3
25-09-2026,04:00,25.0,Berawan,76.0,1.3
25-09-2026,05:00,25.0,Berawan,76.0,1.3
25-09-2026,06:00,30.0,Berawan,54.0,2.6
25-09-2026,07:00,30.0,Berawan,54.0,2.6
25-09-2026,08:00,30.0,Berawan,54.0,2.6
25-09-2026,09:00,34.0,Cerah,39.0,20.2
25-09-2026,10:00,34.0,Cerah,39.0,20.2
25-09-2026,11:00,34.0,Cerah,39.0,20.2
25-09-2026,12:00,34.0,Cerah,37.0,20.2
25-09-2026,13:00,34.0,Cerah,37.0,20.2
25-09-2026,14:00,34.0,Cerah,37.0,20.2
25-09-2026,15:00,30.0,Cerah,54.0,11.1
25-09-2026,16:00,30.0,Cerah,54.0,11.1
25-09-2026,17:00,30.0,Cerah,54.0,11.1
25-09-2026,18:00,28.0,Cerah,72.0,11.1
25-09-2026,19:00,28.0,Cerah,72.0,11.1
25-09-2026,20:00,28.0,Cerah,72.0,11.1
25-09-2026,21:00,28.0,Cerah,73.0,5.9
25-09-2026,22:00,28.0,Cerah,73.0,5.9
25-09-2026,23:00,28.0,Cerah,73.0,5.9
