jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,25.05,+/-1.16,76.98,+/-3.64,0.0,+/-0.0,24.67,+/-0.7,82.7,12.8,4.5,0.0,0.0,0.0,1.16,3.64,0.0,0.7,9,1.0,6.67,60.0
01:00,9,12.4384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,24.28,+/-0.56,78.89,+/-2.63,0.0,+/-0.0,24.28,+/-0.56,71.3,12.0,16.7,0.0,0.0,0.0,0.56,2.63,0.0,0.56,9,1.0,0.0,0.0
02:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,23.93,+/-0.53,78.4,+/-5.29,0.0,+/-0.0,23.93,+/-0.53,70.2,12.5,17.3,0.0,0.0,0.0,0.53,5.29,0.0,0.53,9,1.0,6.67,60.0
03:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,23.67,+/-0.53,79.63,+/-6.27,0.0,+/-0.0,23.67,+/-0.53,56.0,39.4,4.5,0.0,0.0,0.0,0.53,6.27,0.0,0.53,9,1.0,6.67,60.0
04:00,9,12.4384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,23.54,+/-0.51,80.13,+/-6.23,0.0,+/-0.0,23.54,+/-0.51,57.7,38.0,4.3,0.0,0.0,0.0,0.51,6.23,0.0,0.51,9,1.0,0.0,0.0
05:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,23.49,+/-0.54,80.27,+/-1.75,0.0,+/-0.0,23.49,+/-0.54,70.2,25.3,4.5,0.0,0.0,0.0,0.54,1.75,0.0,0.54,9,1.0,6.67,60.0
06:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,24.42,+/-1.67,77.81,+/-7.93,0.0,+/-0.0,24.21,+/-1.84,70.2,25.3,4.5,0.0,0.0,0.0,1.67,7.93,0.0,1.84,9,1.0,6.67,60.0
07:00,9,12.4384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,25.54,+/-1.07,72.48,+/-5.56,0.0,+/-0.0,24.9,+/-0.41,60.0,35.7,4.3,0.0,0.0,0.0,1.07,5.56,0.0,0.41,9,1.0,0.0,0.0
08:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,27.29,+/-0.78,67.93,+/-3.74,0.0,+/-0.0,29.3,+/-0.72,58.4,25.3,16.3,0.0,0.0,0.0,0.78,3.74,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,29.47,+/-1.05,60.01,+/-5.8,0.0,+/-0.0,31.76,+/-1.0,47.2,36.5,16.3,0.0,0.0,0.0,1.05,5.8,0.0,1.0,9,1.0,6.67,60.0
10:00,9,12.4384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,30.56,+/-0.83,56.33,+/-5.16,0.0,+/-0.0,33.27,+/-0.35,61.5,22.8,15.7,0.0,0.0,0.0,0.83,5.16,0.0,0.35,9,1.0,0.0,0.0
11:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,31.22,+/-0.85,54.36,+/-5.35,0.0,+/-0.0,33.88,+/-0.7,60.8,22.8,16.3,0.0,0.0,0.0,0.85,5.35,0.0,0.7,9,1.0,6.67,60.0
12:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,31.72,+/-0.92,53.58,+/-5.13,0.0,+/-0.0,34.66,+/-0.84,47.7,36.0,16.3,0.0,0.0,0.0,0.92,5.13,0.0,0.84,9,1.0,6.67,60.0
13:00,9,12.4384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,31.8,+/-0.9,53.59,+/-4.85,0.0,+/-0.0,34.83,+/-0.87,57.1,27.2,15.7,0.0,0.0,0.0,0.9,4.85,0.0,0.87,9,1.0,0.0,0.0
14:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,31.66,+/-0.85,52.69,+/-3.2,0.0,+/-0.0,34.68,+/-0.88,59.3,24.4,16.3,0.0,0.0,0.0,0.85,3.2,0.0,0.88,9,1.0,6.67,60.0
15:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,30.73,+/-1.0,56.35,+/-3.84,0.0,+/-0.0,33.69,+/-1.09,71.1,24.4,4.5,0.0,0.0,0.0,1.0,3.84,0.0,1.09,9,1.0,6.67,60.0
16:00,9,12.4384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,29.95,+/-0.76,61.67,+/-3.97,0.0,+/-0.0,33.05,+/-0.96,68.5,27.2,4.3,0.0,0.0,0.0,0.76,3.97,0.0,0.96,9,1.0,0.0,0.0
17:00,9,11.9761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,29.06,+/-0.6,65.08,+/-1.52,0.0,+/-0.0,31.86,+/-0.44,58.6,36.8,4.5,0.0,0.0,0.0,0.6,1.52,0.0,0.44,9,1.0,6.67,60.0
