jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.5,Tinggi,26.43,+/-0.76,78.77,+/-3.18,0.0,+/-0.0,26.88,+/-1.49,0.0,21.4,78.6,0.0,0.0,0.0,0.76,3.18,0.0,1.49,9,1.0,6.67,60.0
01:00,9,12.3903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.6,Tinggi,25.88,+/-0.4,79.38,+/-4.23,0.0,+/-0.0,25.88,+/-0.4,0.0,20.7,79.3,0.0,0.0,0.0,0.4,4.23,0.0,0.4,9,1.0,0.0,0.0
02:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.2,Tinggi,25.86,+/-1.0,80.33,+/-5.65,0.0,+/-0.0,25.5,+/-0.48,0.0,21.4,78.6,0.0,0.0,0.0,1.0,5.65,0.0,0.48,9,1.0,6.67,60.0
03:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.2,Tinggi,25.49,+/-1.23,80.43,+/-5.34,0.0,+/-0.0,25.06,+/-0.63,0.0,20.9,79.1,0.0,0.0,0.0,1.23,5.34,0.0,0.63,9,1.0,6.67,60.0
04:00,9,12.3903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.6,Tinggi,25.2,+/-1.19,80.43,+/-4.87,0.0,+/-0.0,24.79,+/-0.6,0.0,35.0,65.0,0.0,0.0,0.0,1.19,4.87,0.0,0.6,9,1.0,0.0,0.0
05:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,24.73,+/-0.57,80.1,+/-4.34,0.0,+/-0.0,24.73,+/-0.57,0.0,32.6,67.4,0.0,0.0,0.0,0.57,4.34,0.0,0.57,9,1.0,6.67,60.0
06:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,25.84,+/-1.86,79.02,+/-3.91,0.0,+/-0.0,25.66,+/-1.94,20.9,26.0,53.0,0.0,0.0,0.0,1.86,3.91,0.0,1.94,9,1.0,6.67,60.0
07:00,9,12.3903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,26.51,+/-0.29,67.36,+/-8.68,0.0,+/-0.0,28.17,+/-1.92,23.8,25.1,51.1,0.0,0.0,0.0,0.29,8.68,0.0,1.92,9,1.0,0.0,0.0
08:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,29.19,+/-0.86,57.19,+/-7.04,0.0,+/-0.0,30.82,+/-0.64,20.9,26.0,53.0,0.0,0.0,0.0,0.86,7.04,0.0,0.64,9,1.0,6.67,60.0
09:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,31.4,+/-1.44,45.47,+/-9.05,0.0,+/-0.0,32.3,+/-0.88,47.0,23.6,29.4,0.0,0.0,0.0,1.44,9.05,0.0,0.88,9,1.0,6.67,60.0
10:00,9,12.3903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,32.61,+/-1.23,38.18,+/-4.21,0.0,+/-0.0,33.18,+/-0.85,71.6,12.6,15.8,0.0,0.0,0.0,1.23,4.21,0.0,0.85,9,1.0,0.0,0.0
11:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,33.3,+/-1.01,35.75,+/-2.74,0.0,+/-0.0,33.9,+/-0.93,70.6,13.0,16.4,0.0,0.0,0.0,1.01,2.74,0.0,0.93,9,1.0,6.67,60.0
12:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,33.96,+/-1.03,36.99,+/-5.18,0.0,+/-0.0,34.49,+/-0.88,59.4,24.2,16.4,0.0,0.0,0.0,1.03,5.18,0.0,0.88,9,1.0,6.67,60.0
13:00,9,12.3903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,33.99,+/-0.9,37.73,+/-4.22,0.0,+/-0.0,34.6,+/-0.58,57.3,26.9,15.8,0.0,0.0,0.0,0.9,4.22,0.0,0.58,9,1.0,0.0,0.0
14:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,33.54,+/-0.99,40.49,+/-5.36,0.01,+/-0.03,34.59,+/-0.63,49.7,24.2,16.4,9.8,0.0,0.0,0.99,5.36,0.03,0.63,9,1.0,6.67,60.0
15:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,32.16,+/-1.14,46.67,+/-7.51,0.01,+/-0.03,33.71,+/-1.08,60.8,13.0,16.4,9.8,0.0,0.0,1.14,7.51,0.03,1.08,9,1.0,6.67,60.0
16:00,9,12.3903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,31.13,+/-0.9,52.61,+/-6.7,0.01,+/-0.03,33.38,+/-1.13,62.2,12.6,15.8,9.4,0.0,0.0,0.9,6.7,0.03,1.13,9,1.0,0.0,0.0
17:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,29.98,+/-0.71,57.71,+/-3.51,0.0,+/-0.0,32.56,+/-1.07,60.8,22.8,16.4,0.0,0.0,0.0,0.71,3.51,0.0,1.07,9,1.0,6.67,60.0
18:00,9,11.9454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,28.97,+/-0.49,67.2,+/-2.63,0.0,+/-0.0,32.14,+/-0.8,70.6,0.0,29.4,0.0,0.0,0.0,0.49,2.63,0.0,0.8,9,1.0,6.67,60.0
19:00,9,12.3903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,28.26,+/-0.8,71.19,+/-2.34,0.0,+/-0.0,31.79,+/-0.99,71.6,0.0,28.4,0.0,0.0,0.0,0.8,2.34,0.0,0.99,9,1.0,0.0,0.0
