jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,26.53,+/-0.87,74.72,+/-5.39,0.01,+/-0.03,25.92,+/-0.25,44.3,39.9,4.6,11.2,0.0,0.0,0.87,5.39,0.03,0.25,9,1.0,6.67,60.0
01:00,9,12.2441,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,26.19,+/-0.89,74.74,+/-6.24,0.01,+/-0.03,25.75,+/-0.42,60.1,24.6,4.5,10.8,0.0,0.0,0.89,6.24,0.03,0.42,9,1.0,0.0,0.0
02:00,9,11.8084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,25.91,+/-0.94,75.21,+/-6.98,0.01,+/-0.03,25.59,+/-0.54,58.6,25.5,4.6,11.2,0.0,0.0,0.94,6.98,0.03,0.54,9,1.0,6.67,60.0
03:00,9,11.8084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,25.65,+/-0.99,75.62,+/-6.78,0.0,+/-0.0,25.31,+/-0.53,58.0,37.4,4.6,0.0,0.0,0.0,0.99,6.78,0.0,0.53,9,1.0,6.67,60.0
04:00,9,12.2441,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,25.15,+/-0.55,75.22,+/-6.54,0.0,+/-0.0,25.15,+/-0.55,48.7,46.9,4.5,0.0,0.0,0.0,0.55,6.54,0.0,0.55,9,1.0,0.0,0.0
05:00,9,11.8084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,25.44,+/-1.03,75.19,+/-6.18,0.0,+/-0.0,25.1,+/-0.61,69.8,25.5,4.6,0.0,0.0,0.0,1.03,6.18,0.0,0.61,9,1.0,6.67,60.0
06:00,9,11.8084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,26.23,+/-1.7,71.17,+/-8.77,0.0,+/-0.0,26.32,+/-1.89,58.8,36.6,4.6,0.0,0.0,0.0,1.7,8.77,0.0,1.89,9,1.0,6.67,60.0
07:00,9,12.2441,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,27.6,+/-1.29,65.36,+/-8.54,0.0,+/-0.0,28.68,+/-2.03,56.7,38.8,4.5,0.0,0.0,0.0,1.29,8.54,0.0,2.03,9,1.0,0.0,0.0
08:00,9,11.8084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,29.46,+/-1.0,58.11,+/-7.97,0.0,+/-0.0,31.39,+/-0.77,58.8,36.6,4.6,0.0,0.0,0.0,1.0,7.97,0.0,0.77,9,1.0,6.67,60.0
09:00,9,11.8084,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,31.63,+/-1.41,48.56,+/-9.24,0.0,+/-0.0,33.26,+/-0.95,58.8,36.6,4.6,0.0,0.0,0.0,1.41,9.24,0.0,0.95,9,1.0,6.67,60.0
