jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,26.2,+/-0.66,74.1,+/-5.94,0.0,+/-0.0,25.82,+/-0.19,26.0,57.5,16.4,0.0,0.0,0.0,0.66,5.94,0.0,0.19,9,1.0,6.67,60.0
01:00,9,12.2919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,25.85,+/-0.62,74.24,+/-6.45,0.0,+/-0.0,25.66,+/-0.4,25.1,70.5,4.4,0.0,0.0,0.0,0.62,6.45,0.0,0.4,9,1.0,0.0,0.0
02:00,9,11.8463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,25.54,+/-0.57,74.45,+/-7.38,0.0,+/-0.0,25.54,+/-0.57,26.0,69.4,4.6,0.0,0.0,0.0,0.57,7.38,0.0,0.57,9,1.0,6.67,60.0
03:00,9,11.8463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,24.94,+/-0.26,75.28,+/-7.7,0.0,+/-0.0,24.94,+/-0.26,39.0,45.1,15.9,0.0,0.0,0.0,0.26,7.7,0.0,0.26,9,1.0,6.67,60.0
04:00,9,12.2919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,24.97,+/-0.37,75.41,+/-7.24,0.0,+/-0.0,24.97,+/-0.37,48.3,21.3,30.4,0.0,0.0,0.0,0.37,7.24,0.0,0.37,9,1.0,0.0,0.0
05:00,9,11.8463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,25.05,+/-0.44,74.64,+/-7.07,0.0,+/-0.0,25.05,+/-0.44,50.2,22.1,27.7,0.0,0.0,0.0,0.44,7.07,0.0,0.44,9,1.0,6.67,60.0
06:00,9,11.8463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,25.78,+/-1.03,69.73,+/-8.99,0.0,+/-0.0,25.43,+/-0.68,59.8,24.3,15.9,0.0,0.0,0.0,1.03,8.99,0.0,0.68,9,1.0,6.67,60.0
07:00,9,12.2919,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,27.59,+/-1.24,64.36,+/-8.46,0.0,+/-0.0,28.59,+/-1.93,46.9,22.7,30.4,0.0,0.0,0.0,1.24,8.46,0.0,1.93,9,1.0,0.0,0.0
08:00,9,11.8463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,29.55,+/-0.6,57.67,+/-6.67,0.0,+/-0.0,31.71,+/-0.12,48.7,23.6,27.7,0.0,0.0,0.0,0.6,6.67,0.0,0.12,9,1.0,6.67,60.0
09:00,9,11.8463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,31.62,+/-1.22,49.46,+/-7.01,0.0,+/-0.0,33.39,+/-1.06,71.1,12.4,16.4,0.0,0.0,0.0,1.22,7.01,0.0,1.06,9,1.0,6.67,60.0
