tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-06-2026,00:00,24.0,Cerah,96.0,0.8
23-06-2026,01:00,24.0,Cerah,96.0,0.8
23-06-2026,02:00,24.0,Cerah,96.0,0.8
23-06-2026,03:00,24.0,Cerah,96.0,0.8
23-06-2026,04:00,23.0,Cerah,95.0,0.5
23-06-2026,05:00,23.0,Cerah,95.0,0.5
23-06-2026,06:00,23.0,Cerah,95.0,0.5
23-06-2026,07:00,28.0,Cerah,75.0,3.1
23-06-2026,08:00,28.0,Cerah,75.0,3.1
23-06-2026,09:00,28.0,Cerah,75.0,3.1
23-06-2026,10:00,32.0,Cerah,55.0,11.4
23-06-2026,11:00,32.0,Cerah,55.0,11.4
23-06-2026,12:00,32.0,Cerah,55.0,11.4
23-06-2026,13:00,31.0,Cerah,58.0,12.5
23-06-2026,14:00,31.0,Cerah,58.0,12.5
23-06-2026,15:00,31.0,Cerah,58.0,12.5
23-06-2026,16:00,28.0,Cerah,75.0,3.5
23-06-2026,17:00,28.0,Cerah,75.0,3.5
23-06-2026,18:00,28.0,Cerah,75.0,3.5
23-06-2026,19:00,27.0,Cerah,83.0,2.3
23-06-2026,20:00,27.0,Cerah,83.0,2.3
23-06-2026,21:00,27.0,Cerah,83.0,2.3
23-06-2026,22:00,26.0,Hujan Ringan,88.0,3.3
23-06-2026,23:00,26.0,Hujan Ringan,88.0,3.3
