tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-06-2026,00:00,24.0,Cerah Berawan,94.0,3.4
23-06-2026,01:00,24.0,Cerah Berawan,94.0,3.4
23-06-2026,02:00,24.0,Cerah Berawan,94.0,3.4
23-06-2026,03:00,24.0,Cerah,92.0,2.6
23-06-2026,04:00,24.0,Cerah,92.0,2.6
23-06-2026,05:00,24.0,Cerah,92.0,2.6
23-06-2026,06:00,27.0,Cerah,79.0,3.3
23-06-2026,07:00,27.0,Cerah,79.0,3.3
23-06-2026,08:00,27.0,Cerah,79.0,3.3
23-06-2026,09:00,31.0,Cerah,62.0,16.2
23-06-2026,10:00,31.0,Cerah,62.0,16.2
23-06-2026,11:00,31.0,Cerah,62.0,16.2
23-06-2026,12:00,31.0,Cerah,59.0,16.2
23-06-2026,13:00,31.0,Cerah,59.0,16.2
23-06-2026,14:00,31.0,Cerah,59.0,16.2
23-06-2026,15:00,29.0,Cerah,70.0,6.9
23-06-2026,16:00,29.0,Cerah,70.0,6.9
23-06-2026,17:00,29.0,Cerah,70.0,6.9
23-06-2026,18:00,27.0,Hujan Ringan,78.0,6.9
23-06-2026,19:00,27.0,Hujan Ringan,78.0,6.9
23-06-2026,20:00,27.0,Hujan Ringan,78.0,6.9
23-06-2026,21:00,26.0,Hujan Ringan,83.0,3.6
23-06-2026,22:00,26.0,Hujan Ringan,83.0,3.6
23-06-2026,23:00,26.0,Hujan Ringan,83.0,3.6
